player_name,espn_id,team,position,season,category,fetched_at,GP,REC,TGTS,BIG,YDS/G,FUM,LST,YAC,FD,REC_YDS,REC_TD,REC_AVG,REC_LNG
JuJu Smith-Schuster,3120348,PIT,WR,2017,receiving,2026-07-03T11:34:38.442993,14.0,58.0,80.0,12.0,65.5,0.0,0.0,364.0,39.0,917.0,7.0,15.8,97.0
Davante Adams,16800,GB,WR,2017,receiving,2026-07-03T11:34:38.442993,14.0,74.0,117.0,8.0,63.2,0.0,0.0,357.0,45.0,885.0,10.0,12.0,55.0
Cooper Kupp,2977187,LAR,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,62.0,95.0,12.0,57.9,1.0,1.0,387.0,42.0,869.0,5.0,14.0,64.0
Stefon Diggs,2976212,MIN,WR,2017,receiving,2026-07-03T11:34:38.442993,14.0,64.0,95.0,14.0,60.6,0.0,0.0,266.0,42.0,849.0,8.0,13.3,59.0
Kenny Stills,16016,MIA,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,58.0,106.0,14.0,52.9,4.0,2.0,163.0,36.0,847.0,6.0,14.6,61.0
Devin Funchess,2977609,CAR,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,63.0,113.0,15.0,52.5,0.0,0.0,284.0,40.0,840.0,8.0,13.3,44.0
Dez Bryant,13215,DAL,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,69.0,133.0,8.0,52.4,1.0,1.0,271.0,44.0,838.0,6.0,12.1,50.0
Alvin Kamara,3054850,NO,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,81.0,100.0,11.0,51.6,0.0,0.0,661.0,38.0,826.0,5.0,10.2,40.0
Zach Ertz,15835,PHI,TE,2017,receiving,2026-07-03T11:34:38.442993,14.0,74.0,110.0,7.0,58.9,1.0,1.0,252.0,46.0,824.0,8.0,11.1,53.0
Jermaine Kearse,15428,NYJ,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,65.0,103.0,9.0,50.6,1.0,0.0,273.0,37.0,810.0,5.0,12.5,51.0
Delanie Walker,9761,TEN,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,74.0,111.0,9.0,50.4,2.0,2.0,254.0,43.0,807.0,3.0,10.9,42.0
Rishard Matthews,15102,TEN,WR,2017,receiving,2026-07-03T11:34:38.442993,14.0,53.0,87.0,13.0,56.8,0.0,0.0,241.0,36.0,795.0,4.0,15.0,75.0
Alshon Jeffery,14912,PHI,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,57.0,120.0,8.0,49.3,0.0,0.0,220.0,44.0,789.0,9.0,13.8,53.0
Jamison Crowder,2576716,WSH,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,66.0,104.0,12.0,52.6,1.0,0.0,365.0,37.0,789.0,3.0,12.0,41.0
Todd Gurley,2977644,LAR,RB,2017,receiving,2026-07-03T11:34:38.442993,15.0,64.0,87.0,12.0,52.5,0.0,0.0,763.0,32.0,788.0,6.0,12.3,80.0
Ted Ginn Jr.,10453,NO,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,53.0,70.0,15.0,52.5,0.0,0.0,288.0,32.0,787.0,4.0,14.8,54.0
Robert Woods,15880,LAR,WR,2017,receiving,2026-07-03T11:34:38.442993,12.0,56.0,85.0,12.0,65.1,1.0,1.0,296.0,36.0,781.0,5.0,13.9,94.0
Nelson Agholor,2971618,PHI,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,62.0,95.0,9.0,48.0,0.0,0.0,287.0,35.0,768.0,8.0,12.4,72.0
Mike Wallace,12601,BAL,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,52.0,92.0,11.0,49.9,0.0,0.0,155.0,33.0,748.0,4.0,14.4,66.0
Keelan Cole Sr.,3071572,JAX,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,42.0,81.0,11.0,46.8,2.0,1.0,293.0,32.0,748.0,3.0,17.8,75.0
Sterling Shepard,2976592,NYG,WR,2017,receiving,2026-07-03T11:34:38.442993,11.0,59.0,84.0,7.0,66.5,1.0,0.0,315.0,36.0,731.0,2.0,12.4,77.0
Tyrell Williams,2587819,LAC,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,43.0,69.0,12.0,45.5,1.0,1.0,307.0,29.0,728.0,4.0,16.9,75.0
Evan Engram,3051876,NYG,TE,2017,receiving,2026-07-03T11:34:38.442993,15.0,64.0,115.0,11.0,48.1,0.0,0.0,314.0,37.0,722.0,6.0,11.3,35.0
Mohamed Sanu,14922,ATL,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,67.0,97.0,10.0,46.9,0.0,0.0,202.0,41.0,703.0,5.0,10.5,25.0
Paul Richardson Jr.,16781,SEA,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,44.0,80.0,13.0,43.9,0.0,0.0,138.0,33.0,703.0,6.0,16.0,61.0
Marqise Lee,16787,JAX,WR,2017,receiving,2026-07-03T11:34:38.442993,14.0,56.0,96.0,6.0,50.1,1.0,0.0,292.0,40.0,702.0,3.0,12.5,45.0
Duke Johnson,2969962,CLE,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,74.0,93.0,9.0,43.3,2.0,2.0,538.0,31.0,693.0,3.0,9.4,41.0
Kelvin Benjamin,16730,BUF/CAR,WR,2017,receiving,2026-07-03T11:34:38.442993,14.0,48.0,78.0,10.0,49.4,0.0,0.0,125.0,30.0,692.0,3.0,14.4,43.0
Jack Doyle,16504,IND,TE,2017,receiving,2026-07-03T11:34:38.442993,15.0,80.0,107.0,4.0,46.0,2.0,2.0,323.0,34.0,690.0,4.0,8.6,26.0
Jared Cook,12537,OAK,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,54.0,86.0,10.0,43.0,1.0,1.0,224.0,35.0,688.0,2.0,12.7,35.0
Amari Cooper,2976499,OAK,WR,2017,receiving,2026-07-03T11:34:38.442993,14.0,48.0,96.0,9.0,48.6,1.0,0.0,245.0,28.0,680.0,7.0,14.2,87.0
DeVante Parker,2576623,MIA,WR,2017,receiving,2026-07-03T11:34:38.442993,13.0,57.0,96.0,9.0,51.5,1.0,0.0,190.0,33.0,670.0,1.0,11.8,36.0
DeSean Jackson,11283,TB,WR,2017,receiving,2026-07-03T11:34:38.442993,14.0,50.0,91.0,10.0,47.7,0.0,0.0,185.0,36.0,668.0,3.0,13.4,41.0
Danny Amendola,11674,NE,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,61.0,86.0,7.0,43.9,1.0,0.0,200.0,39.0,659.0,2.0,10.8,27.0
Le'Veon Bell,15825,PIT,RB,2017,receiving,2026-07-03T11:34:38.442993,15.0,85.0,107.0,5.0,43.7,1.0,0.0,699.0,31.0,655.0,2.0,7.7,42.0
Randall Cobb,14053,GB,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,66.0,91.0,7.0,43.5,1.0,0.0,409.0,29.0,653.0,4.0,9.9,46.0
Christian McCaffrey,3117251,CAR,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,80.0,113.0,7.0,40.7,0.0,0.0,576.0,36.0,651.0,5.0,8.1,37.0
Vernon Davis,9592,WSH,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,43.0,69.0,11.0,40.5,2.0,2.0,298.0,23.0,648.0,3.0,15.1,69.0
Adam Humphries,2576491,TB,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,61.0,83.0,5.0,39.4,1.0,1.0,229.0,34.0,631.0,1.0,10.3,43.0
Michael Crabtree,12563,OAK,WR,2017,receiving,2026-07-03T11:34:38.442993,14.0,58.0,101.0,8.0,44.1,1.0,0.0,197.0,35.0,618.0,8.0,10.7,41.0
Kendall Wright,14909,CHI,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,59.0,91.0,1.0,38.4,0.0,0.0,190.0,33.0,614.0,1.0,10.4,22.0
Martavis Bryant,16886,PIT,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,50.0,84.0,7.0,40.2,0.0,0.0,165.0,30.0,603.0,3.0,12.1,51.0
Sammy Watkins,16725,LAR,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,39.0,70.0,9.0,39.5,0.0,0.0,195.0,33.0,593.0,8.0,15.2,67.0
Cameron Brate,17453,TB,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,48.0,77.0,5.0,36.9,0.0,0.0,155.0,33.0,591.0,6.0,12.3,35.0
Hunter Henry,3046439,LAC,TE,2017,receiving,2026-07-03T11:34:38.442993,14.0,45.0,63.0,8.0,41.4,0.0,0.0,204.0,32.0,579.0,4.0,12.9,34.0
Eric Ebron,16732,DET,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,53.0,86.0,6.0,35.9,1.0,1.0,261.0,30.0,574.0,4.0,10.8,44.0
Ryan Grant,16845,WSH,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,45.0,65.0,10.0,35.8,0.0,0.0,215.0,29.0,573.0,4.0,12.7,40.0
Terrance Williams,15878,DAL,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,53.0,78.0,6.0,35.5,0.0,0.0,224.0,31.0,568.0,0.0,10.7,56.0
Travis Benjamin,15062,LAC,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,34.0,64.0,10.0,35.4,0.0,0.0,173.0,20.0,567.0,4.0,16.7,62.0
Eric Decker,13271,TEN,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,54.0,83.0,5.0,35.2,0.0,0.0,97.0,31.0,563.0,1.0,10.4,29.0
Jason Witten,4527,DAL,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,63.0,87.0,3.0,35.0,1.0,1.0,108.0,26.0,560.0,5.0,8.9,28.0
Charles Clay,14145,BUF,TE,2017,receiving,2026-07-03T11:34:38.442993,13.0,49.0,74.0,7.0,42.9,1.0,0.0,204.0,29.0,558.0,2.0,11.4,44.0
Emmanuel Sanders,13295,DEN,WR,2017,receiving,2026-07-03T11:34:38.442993,12.0,47.0,94.0,11.0,46.3,0.0,0.0,169.0,30.0,555.0,2.0,11.8,38.0
Deonte Thompson,15503,BUF/CHI,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,38.0,69.0,8.0,34.7,0.0,0.0,101.0,25.0,555.0,2.0,14.6,46.0
Tyler Lockett,2577327,SEA,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,45.0,69.0,5.0,34.7,0.0,0.0,189.0,23.0,555.0,2.0,12.3,74.0
Albert Wilson,17051,KC,WR,2017,receiving,2026-07-03T11:34:38.442993,13.0,42.0,63.0,4.0,42.6,0.0,0.0,238.0,32.0,554.0,3.0,13.2,63.0
Brandon LaFell,12576,CIN,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,52.0,88.0,6.0,34.3,1.0,0.0,246.0,25.0,548.0,3.0,10.5,45.0
Kyle Rudolph,14054,MIN,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,57.0,81.0,4.0,33.3,0.0,0.0,235.0,32.0,532.0,8.0,9.3,34.0
Austin Hooper,3043275,ATL,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,49.0,65.0,5.0,32.9,0.0,0.0,250.0,18.0,526.0,3.0,10.7,88.0
Chris Godwin Jr.,3116165,TB,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,34.0,56.0,4.0,32.8,0.0,0.0,146.0,27.0,525.0,1.0,15.4,70.0
Ben Watson,5557,BAL,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,61.0,79.0,5.0,32.6,1.0,0.0,224.0,30.0,522.0,4.0,8.6,33.0
Jimmy Graham,13232,SEA,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,57.0,98.0,8.0,32.5,0.0,0.0,190.0,32.0,520.0,10.0,9.1,33.0
George Kittle,3040151,SF,TE,2017,receiving,2026-07-03T11:34:38.442993,15.0,43.0,63.0,8.0,34.3,0.0,0.0,194.0,22.0,515.0,2.0,12.0,44.0
Chris Thompson,15966,WSH,RB,2017,receiving,2026-07-03T11:34:38.442993,10.0,39.0,54.0,9.0,51.0,0.0,0.0,483.0,22.0,510.0,4.0,13.1,74.0
J.J. Nelson,2515759,ARI,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,29.0,61.0,6.0,31.8,1.0,1.0,59.0,21.0,508.0,2.0,17.5,46.0
Josh Doctson,2576019,WSH,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,35.0,78.0,6.0,31.4,0.0,0.0,138.0,25.0,502.0,6.0,14.3,52.0
Pierre Garcon,11439,SF,WR,2017,receiving,2026-07-03T11:34:38.442993,8.0,40.0,67.0,6.0,62.5,0.0,0.0,182.0,25.0,500.0,0.0,12.5,59.0
Allen Hurns,17177,JAX,WR,2017,receiving,2026-07-03T11:34:38.442993,10.0,39.0,56.0,4.0,48.4,0.0,0.0,162.0,28.0,484.0,2.0,12.4,50.0
Jordy Nelson,11270,GB,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,53.0,88.0,4.0,32.1,0.0,0.0,133.0,38.0,482.0,6.0,9.1,58.0
Jaron Brown,16172,ARI,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,31.0,69.0,12.0,29.8,0.0,0.0,99.0,23.0,477.0,4.0,15.4,52.0
Kenny Golladay,2974858,DET,WR,2017,receiving,2026-07-03T11:34:38.442993,11.0,28.0,48.0,8.0,43.4,0.0,0.0,156.0,18.0,477.0,3.0,17.0,54.0
Melvin Gordon III,2576434,LAC,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,58.0,83.0,4.0,29.8,0.0,0.0,462.0,22.0,476.0,4.0,8.2,49.0
Seth Roberts,17402,OAK,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,43.0,65.0,6.0,30.3,2.0,2.0,83.0,22.0,455.0,1.0,10.6,29.0
Kareem Hunt,3059915,KC,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,53.0,63.0,4.0,28.4,0.0,0.0,410.0,18.0,455.0,3.0,8.6,78.0
LeSean McCoy,12514,BUF,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,59.0,77.0,3.0,28.0,0.0,0.0,352.0,23.0,448.0,2.0,7.6,39.0
Theo Riddick,15994,DET,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,53.0,71.0,5.0,27.8,0.0,0.0,427.0,20.0,444.0,2.0,8.4,63.0
Jeremy Maclin,12579,BAL,WR,2017,receiving,2026-07-03T11:34:38.442993,12.0,40.0,72.0,3.0,36.7,0.0,0.0,121.0,23.0,440.0,3.0,11.0,48.0
Chris Hogan,14402,NE,WR,2017,receiving,2026-07-03T11:34:38.442993,9.0,34.0,59.0,6.0,48.8,0.0,0.0,174.0,22.0,439.0,5.0,12.9,47.0
Ed Dickson,13272,CAR,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,30.0,47.0,7.0,27.3,0.0,0.0,193.0,22.0,437.0,1.0,14.6,64.0
O.J. Howard,3043080,TB,TE,2017,receiving,2026-07-03T11:34:38.442993,14.0,26.0,39.0,9.0,30.9,3.0,2.0,160.0,19.0,432.0,6.0,16.6,58.0
Torrey Smith,14032,PHI,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,36.0,69.0,6.0,26.9,0.0,0.0,120.0,11.0,430.0,2.0,11.9,59.0
Trent Taylor,3040569,SF,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,43.0,60.0,2.0,28.7,0.0,0.0,189.0,27.0,430.0,2.0,10.0,33.0
James White,16913,NE,RB,2017,receiving,2026-07-03T11:34:38.442993,14.0,56.0,72.0,6.0,30.6,0.0,0.0,352.0,25.0,429.0,3.0,7.7,27.0
William Fuller V,3052876,HOU,WR,2017,receiving,2026-07-03T11:34:38.442993,10.0,28.0,50.0,7.0,42.3,0.0,0.0,103.0,21.0,423.0,7.0,15.1,59.0
Jerick McKinnon,16782,MIN,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,51.0,68.0,7.0,26.3,0.0,0.0,473.0,20.0,421.0,2.0,8.3,41.0
Mark Ingram II,13981,NO,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,58.0,71.0,3.0,26.0,1.0,1.0,496.0,19.0,416.0,0.0,7.2,54.0
Roger Lewis,3125745,NYG,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,36.0,72.0,6.0,27.7,0.0,0.0,82.0,20.0,416.0,2.0,11.6,34.0
Tyler Kroft,2582410,CIN,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,42.0,62.0,4.0,25.3,0.0,0.0,169.0,23.0,404.0,7.0,9.6,59.0
TJ Jones,16880,DET,WR,2017,receiving,2026-07-03T11:34:38.442993,14.0,30.0,49.0,6.0,28.5,0.0,0.0,83.0,22.0,399.0,1.0,13.3,34.0
Seth DeValve,2566659,CLE,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,33.0,57.0,7.0,24.7,1.0,1.0,158.0,18.0,395.0,1.0,12.0,49.0
Donte Moncrief,16791,IND,WR,2017,receiving,2026-07-03T11:34:38.442993,12.0,26.0,45.0,5.0,32.6,0.0,0.0,76.0,22.0,391.0,2.0,15.0,60.0
Giovani Bernard,15826,CIN,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,43.0,60.0,3.0,24.3,0.0,0.0,406.0,16.0,389.0,2.0,9.0,61.0
Julius Thomas,14204,MIA,TE,2017,receiving,2026-07-03T11:34:38.442993,14.0,41.0,63.0,4.0,27.7,1.0,0.0,157.0,18.0,388.0,3.0,9.5,27.0
David Njoku,3123076,CLE,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,32.0,60.0,8.0,24.1,0.0,0.0,127.0,17.0,386.0,4.0,12.1,34.0
Taylor Gabriel,17437,ATL,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,33.0,51.0,4.0,23.6,0.0,0.0,225.0,17.0,378.0,1.0,11.5,40.0
Josh Bellamy,15555,CHI,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,24.0,46.0,4.0,25.1,0.0,0.0,92.0,17.0,376.0,1.0,15.7,46.0
Corey Davis,3042778,TEN,WR,2017,receiving,2026-07-03T11:34:38.442993,11.0,34.0,65.0,4.0,34.1,1.0,1.0,87.0,17.0,375.0,0.0,11.0,37.0
Jesse James,2979590,PIT,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,43.0,63.0,1.0,23.3,0.0,0.0,186.0,20.0,372.0,3.0,8.7,32.0
Andre Ellington,15893,ARI/HOU,RB,2017,receiving,2026-07-03T11:34:38.442993,12.0,39.0,59.0,5.0,30.8,0.0,0.0,271.0,16.0,369.0,0.0,9.5,29.0
Brandon Coleman,17127,NO,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,23.0,38.0,8.0,22.8,2.0,2.0,142.0,14.0,364.0,3.0,15.8,54.0
Austin Seferian-Jenkins,16795,NYJ,TE,2017,receiving,2026-07-03T11:34:38.442993,13.0,50.0,74.0,2.0,27.5,1.0,1.0,116.0,18.0,357.0,3.0,7.1,28.0
Ricardo Louis,2971023,CLE,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,27.0,61.0,7.0,22.3,0.0,0.0,93.0,18.0,357.0,0.0,13.2,37.0
Tarik Cohen,3066158,CHI,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,53.0,71.0,2.0,22.1,0.0,0.0,304.0,9.0,353.0,1.0,6.7,70.0
Carlos Hyde,16777,SF,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,59.0,87.0,0.0,21.9,0.0,0.0,329.0,17.0,350.0,0.0,5.9,18.0
Bennie Fowler,16995,DEN,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,29.0,56.0,5.0,21.9,0.0,0.0,97.0,18.0,350.0,3.0,12.1,29.0
Dontrelle Inman,14269,LAC/CHI,WR,2017,receiving,2026-07-03T11:34:38.442993,12.0,25.0,44.0,4.0,28.6,0.0,0.0,24.0,19.0,343.0,1.0,13.7,26.0
Stephen Anderson,2576854,HOU,TE,2017,receiving,2026-07-03T11:34:38.442993,15.0,25.0,55.0,5.0,22.8,0.0,0.0,101.0,17.0,342.0,1.0,13.7,42.0
Dede Westbrook,3892889,JAX,WR,2017,receiving,2026-07-03T11:34:38.442993,7.0,27.0,51.0,6.0,48.4,1.0,0.0,104.0,15.0,339.0,1.0,12.6,29.0
Garrett Celek,15204,SF,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,21.0,33.0,6.0,21.0,0.0,0.0,175.0,15.0,336.0,4.0,16.0,61.0
Josh Gordon,15705,CLE,WR,2017,receiving,2026-07-03T11:34:38.442993,5.0,18.0,43.0,5.0,67.0,0.0,0.0,76.0,12.0,335.0,1.0,18.6,54.0
Bruce Ellington,16946,HOU,WR,2017,receiving,2026-07-03T11:34:38.442993,11.0,29.0,54.0,6.0,30.0,1.0,0.0,128.0,14.0,330.0,2.0,11.4,35.0
Lamar Miller,14886,HOU,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,36.0,45.0,3.0,20.4,0.0,0.0,313.0,17.0,327.0,3.0,9.1,32.0
Jermaine Gresham,13228,ARI,TE,2017,receiving,2026-07-03T11:34:38.442993,14.0,33.0,45.0,3.0,23.0,0.0,0.0,131.0,17.0,322.0,2.0,9.8,21.0
Nick O'Leary,2576804,BUF,TE,2017,receiving,2026-07-03T11:34:38.442993,15.0,22.0,32.0,7.0,21.5,1.0,1.0,139.0,14.0,322.0,2.0,14.6,32.0
Marcedes Lewis,9614,JAX,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,24.0,49.0,5.0,19.9,0.0,0.0,166.0,18.0,318.0,5.0,13.3,37.0
Brice Butler,15896,DAL,WR,2017,receiving,2026-07-03T11:34:38.442993,13.0,15.0,24.0,7.0,24.4,0.0,0.0,49.0,10.0,317.0,3.0,21.1,53.0
Devonta Freeman,16944,ATL,RB,2017,receiving,2026-07-03T11:34:38.442993,14.0,36.0,46.0,3.0,22.6,0.0,0.0,179.0,18.0,317.0,1.0,8.8,29.0
Antonio Gates,5362,LAC,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,30.0,52.0,3.0,19.8,0.0,0.0,73.0,16.0,316.0,3.0,10.5,27.0
Zay Jones,3059722,BUF,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,27.0,74.0,3.0,21.1,0.0,0.0,51.0,19.0,316.0,2.0,11.7,33.0
Kyle Juszczyk,16002,SF,FB,2017,receiving,2026-07-03T11:34:38.442993,14.0,33.0,42.0,4.0,22.5,2.0,2.0,202.0,13.0,315.0,1.0,9.5,44.0
Cole Beasley,15349,DAL,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,36.0,62.0,2.0,20.9,0.0,0.0,118.0,20.0,314.0,4.0,8.7,54.0
Rashard Higgins,3042910,CLE,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,27.0,53.0,4.0,20.8,1.0,1.0,93.0,13.0,312.0,2.0,11.6,56.0
Cordarrelle Patterson,15807,OAK,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,31.0,42.0,3.0,19.3,0.0,0.0,203.0,13.0,309.0,0.0,10.0,59.0
Corey Coleman,2978929,CLE,WR,2017,receiving,2026-07-03T11:34:38.442993,9.0,23.0,56.0,4.0,33.9,0.0,0.0,28.0,17.0,305.0,2.0,13.3,44.0
Odell Beckham Jr.,16733,NYG,WR,2017,receiving,2026-07-03T11:34:38.442993,4.0,25.0,41.0,2.0,75.5,0.0,0.0,73.0,15.0,302.0,3.0,12.1,48.0
Leonard Fournette,3115364,JAX,RB,2017,receiving,2026-07-03T11:34:38.442993,13.0,36.0,48.0,2.0,23.2,0.0,0.0,246.0,15.0,302.0,1.0,8.4,28.0
