player_name,espn_id,team,position,season,category,fetched_at,GP,SOLO,AST,TOT,TFL,PD,FF,FR,FTD,SACKS,INT_DEF,DEF_YDS,DEF_TD,DEF_LNG
Vince Williams,15934,PIT,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,69.0,20.0,89.0,11.0,1.0,0.0,0.0,0.0,8.0,1.0,13.0,0.0,13.0
Ryan Shazier,16727,PIT,LB,2017,defense,2026-07-03T11:34:51.953860,12.0,68.0,21.0,89.0,5.0,11.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0
Daniel Sorensen,17259,KC,S,2017,defense,2026-07-03T11:34:51.953860,15.0,67.0,22.0,89.0,7.0,6.0,0.0,0.0,0.0,1.5,1.0,3.0,0.0,3.0
Earl Thomas III,13251,SEA,S,2017,defense,2026-07-03T11:34:51.953860,14.0,56.0,32.0,88.0,1.0,7.0,1.0,0.0,0.0,0.0,2.0,97.0,1.0,78.0
Nigel Bradham,15075,PHI,LB,2017,defense,2026-07-03T11:34:51.953860,15.0,61.0,27.0,88.0,7.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Kevin Byard,2574056,TEN,S,2017,defense,2026-07-03T11:34:51.953860,16.0,62.0,25.0,87.0,3.0,16.0,0.0,2.0,0.0,0.0,8.0,130.0,0.0,33.0
Mark Barron,14932,LAR,LB,2017,defense,2026-07-03T11:34:51.953860,14.0,73.0,13.0,86.0,8.0,4.0,0.0,0.0,0.0,1.0,3.0,29.0,0.0,15.0
Vincent Rey,13766,CIN,LB,2017,defense,2026-07-03T11:34:51.953860,14.0,52.0,33.0,85.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0
Darqueze Dennard,16718,CIN,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,61.0,24.0,85.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,109.0,1.0,89.0
James Bradberry IV,2572841,CAR,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,66.0,19.0,85.0,3.0,10.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0
Lawrence Timmons,10459,MIA,LB,2017,defense,2026-07-03T11:34:51.953860,14.0,58.0,26.0,84.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Chung,12527,NE,S,2017,defense,2026-07-03T11:34:51.953860,16.0,71.0,13.0,84.0,3.0,9.0,0.0,2.0,0.0,0.0,1.0,30.0,0.0,30.0
Glover Quin,12716,DET,S,2017,defense,2026-07-03T11:34:51.953860,16.0,60.0,24.0,84.0,5.0,6.0,4.0,1.0,0.0,0.0,3.0,62.0,1.0,37.0
T.J. Carrie,16808,OAK,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,70.0,14.0,84.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Hitchens,16883,DAL,LB,2017,defense,2026-07-03T11:34:51.953860,12.0,55.0,29.0,84.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vonn Bell,3051388,NO,S,2017,defense,2026-07-03T11:34:51.953860,16.0,62.0,21.0,83.0,6.0,2.0,2.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
Jamal Adams,3115373,NYJ,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,63.0,20.0,83.0,10.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Micah Hyde,15960,BUF,S,2017,defense,2026-07-03T11:34:51.953860,16.0,65.0,17.0,82.0,3.0,13.0,0.0,0.0,0.0,0.0,5.0,64.0,0.0,37.0
Deone Bucannon,16723,ARI,LB,2017,defense,2026-07-03T11:34:51.953860,12.0,58.0,24.0,82.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,39.0,0.0,39.0
Todd Davis,17497,DEN,LB,2017,defense,2026-07-03T11:34:51.953860,14.0,48.0,34.0,82.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Byron Jones,2513035,DAL,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,57.0,25.0,82.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,21.0,1.0,21.0
Jake Ryan,2515337,GB,LB,2017,defense,2026-07-03T11:34:51.953860,15.0,52.0,29.0,81.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Jaylon Smith,3052896,DAL,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,50.0,31.0,81.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Andrew Sendejo,13939,MIN,S,2017,defense,2026-07-03T11:34:51.953860,13.0,54.0,26.0,80.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,70.0,0.0,36.0
Craig Robertson,14860,NO,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,53.0,27.0,80.0,8.0,6.0,1.0,2.0,0.0,2.0,2.0,20.0,0.0,20.0
George Iloka,15085,CIN,S,2017,defense,2026-07-03T11:34:51.953860,16.0,54.0,26.0,80.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0
D.J. Swearinger,15865,WSH,S,2017,defense,2026-07-03T11:34:51.953860,16.0,61.0,18.0,79.0,4.0,10.0,1.0,0.0,0.0,0.5,4.0,32.0,0.0,31.0
Tony Jefferson,16195,BAL,S,2017,defense,2026-07-03T11:34:51.953860,16.0,56.0,23.0,79.0,8.0,2.0,1.0,0.0,0.0,2.5,1.0,13.0,0.0,13.0
Ha Ha Clinton-Dix,16735,GB,S,2017,defense,2026-07-03T11:34:51.953860,16.0,65.0,14.0,79.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0
Tre Boston,16877,LAC,S,2017,defense,2026-07-03T11:34:51.953860,16.0,56.0,23.0,79.0,1.0,8.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,25.0
Nick Vigil,2971816,CIN,LB,2017,defense,2026-07-03T11:34:51.953860,11.0,45.0,34.0,79.0,6.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Jatavis Brown,2971929,LAC,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,54.0,25.0,79.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Joseph,2976639,OAK,S,2017,defense,2026-07-03T11:34:51.953860,15.0,58.0,21.0,79.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0
Marcus Maye,2980110,NYJ,S,2017,defense,2026-07-03T11:34:51.953860,16.0,57.0,22.0,79.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,44.0,0.0,32.0
Harrison Smith,14945,MIN,S,2017,defense,2026-07-03T11:34:51.953860,16.0,61.0,17.0,78.0,8.0,12.0,0.0,0.0,0.0,1.5,5.0,42.0,0.0,19.0
Tyrann Mathieu,15851,ARI,S,2017,defense,2026-07-03T11:34:51.953860,16.0,70.0,8.0,78.0,6.0,7.0,1.0,0.0,0.0,1.0,2.0,16.0,0.0,15.0
Khalil Mack,16710,OAK,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,61.0,17.0,78.0,15.0,3.0,1.0,1.0,0.0,10.5,0.0,0.0,0.0,0.0
Chris Conte,14016,TB,S,2017,defense,2026-07-03T11:34:51.953860,16.0,62.0,15.0,77.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mychal Kendricks,14978,PHI,LB,2017,defense,2026-07-03T11:34:51.953860,15.0,55.0,22.0,77.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Dontae Johnson,16893,SF,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,69.0,8.0,77.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
Thomas Davis Sr.,8429,CAR,LB,2017,defense,2026-07-03T11:34:51.953860,15.0,52.0,24.0,76.0,6.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0
Malcolm Jenkins,12426,PHI,S,2017,defense,2026-07-03T11:34:51.953860,16.0,63.0,13.0,76.0,3.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
Kurt Coleman,13340,CAR,S,2017,defense,2026-07-03T11:34:51.953860,12.0,51.0,25.0,76.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Damon Harrison Sr.,15380,NYG,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,51.0,25.0,76.0,9.0,3.0,0.0,0.0,0.0,1.5,1.0,9.0,0.0,9.0
James Burgess Jr.,2970181,CLE,LB,2017,defense,2026-07-03T11:34:51.953860,14.0,49.0,27.0,76.0,15.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Desmond King II,3040145,LAC,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,66.0,10.0,76.0,7.0,5.0,0.0,0.0,0.0,4.0,1.0,90.0,1.0,90.0
Bradley McDougald,16269,SEA,S,2017,defense,2026-07-03T11:34:51.953860,16.0,51.0,24.0,75.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Barr,16711,MIN,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,52.0,23.0,75.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Darian Thompson,2573317,NYG,S,2017,defense,2026-07-03T11:34:51.953860,16.0,61.0,14.0,75.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
John Johnson III,3046292,LAR,S,2017,defense,2026-07-03T11:34:51.953860,16.0,56.0,19.0,75.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,69.0
Martrell Spaight,3046428,WSH,LB,2017,defense,2026-07-03T11:34:51.953860,15.0,45.0,30.0,75.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Barry Church,13338,JAX,S,2017,defense,2026-07-03T11:34:51.953860,16.0,58.0,16.0,74.0,4.0,8.0,0.0,0.0,0.0,1.5,4.0,51.0,1.0,51.0
Hayes Pullard,2510601,LAC,LB,2017,defense,2026-07-03T11:34:51.953860,13.0,49.0,25.0,74.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
Budda Baker,3127287,ARI,S,2017,defense,2026-07-03T11:34:51.953860,16.0,58.0,16.0,74.0,5.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Lorenzo Alexander,9424,BUF,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,58.0,15.0,73.0,7.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Kareem Jackson,13254,HOU,S,2017,defense,2026-07-03T11:34:51.953860,16.0,54.0,19.0,73.0,4.0,10.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
Kyle Van Noy,16772,NE,LB,2017,defense,2026-07-03T11:34:51.953860,13.0,58.0,15.0,73.0,9.0,2.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0
Kendell Beckwith,3042733,TB,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,60.0,13.0,73.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Eddie Jackson,3054847,CHI,S,2017,defense,2026-07-03T11:34:51.953860,16.0,55.0,18.0,73.0,1.0,6.0,1.0,3.0,1.0,0.0,2.0,82.0,1.0,76.0
Marcus Williams,3122882,NO,S,2017,defense,2026-07-03T11:34:51.953860,15.0,59.0,14.0,73.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,12.0
Reuben Foster,3054844,SF,LB,2017,defense,2026-07-03T11:34:51.953860,10.0,59.0,13.0,72.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Johnson,8430,KC,LB,2017,defense,2026-07-03T11:34:51.953860,15.0,48.0,23.0,71.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Heath,16473,DAL,S,2017,defense,2026-07-03T11:34:51.953860,15.0,63.0,8.0,71.0,1.0,5.0,3.0,0.0,0.0,0.0,3.0,20.0,0.0,14.0
Andre Hal,17467,HOU,S,2017,defense,2026-07-03T11:34:51.953860,16.0,47.0,24.0,71.0,4.0,5.0,2.0,0.0,0.0,0.0,3.0,10.0,0.0,7.0
Josh Jones,3051716,GB,S,2017,defense,2026-07-03T11:34:51.953860,16.0,60.0,11.0,71.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Joey Bosa,3051389,LAC,DE,2017,defense,2026-07-03T11:34:51.953860,16.0,54.0,16.0,70.0,17.0,1.0,4.0,1.0,0.0,12.5,0.0,0.0,0.0,0.0
Adoree' Jackson,3120347,TEN,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,61.0,9.0,70.0,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Adams,5893,CAR,S,2017,defense,2026-07-03T11:34:51.953860,16.0,48.0,21.0,69.0,1.0,10.0,2.0,2.0,0.0,0.0,2.0,42.0,0.0,40.0
Tyvon Branch,11334,ARI,S,2017,defense,2026-07-03T11:34:51.953860,9.0,54.0,15.0,69.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vontaze Burfict,15246,CIN,LB,2017,defense,2026-07-03T11:34:51.953860,10.0,48.0,21.0,69.0,7.0,2.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
Kyle Fuller,16715,CHI,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,61.0,8.0,69.0,2.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Adrian Amos,2582132,CHI,S,2017,defense,2026-07-03T11:34:51.953860,13.0,62.0,7.0,69.0,6.0,3.0,2.0,1.0,0.0,0.0,1.0,90.0,1.0,90.0
Tre'Davious White,3042717,BUF,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,53.0,16.0,69.0,4.0,18.0,1.0,2.0,1.0,0.0,4.0,86.0,0.0,63.0
Jason Pierre-Paul,13256,NYG,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,47.0,21.0,68.0,12.0,5.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Morgan Burnett,13264,GB,S,2017,defense,2026-07-03T11:34:51.953860,12.0,48.0,20.0,68.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linval Joseph,13281,MIN,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,40.0,28.0,68.0,6.0,0.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0
Robert Alford,15817,ATL,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,60.0,8.0,68.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Justin Simmons,2969860,DEN,S,2017,defense,2026-07-03T11:34:51.953860,13.0,49.0,19.0,68.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,65.0,1.0,65.0
Calais Campbell,11284,JAX,DE,2017,defense,2026-07-03T11:34:51.953860,16.0,47.0,20.0,67.0,20.0,3.0,3.0,1.0,1.0,14.5,0.0,0.0,0.0,0.0
Ron Parker,14297,KC,S,2017,defense,2026-07-03T11:34:51.953860,15.0,58.0,9.0,67.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Eric Reid,15809,SF,S,2017,defense,2026-07-03T11:34:51.953860,13.0,53.0,14.0,67.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Elandon Roberts,2987743,NE,LB,2017,defense,2026-07-03T11:34:51.953860,15.0,45.0,22.0,67.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Justin Evans,3895859,TB,S,2017,defense,2026-07-03T11:34:51.953860,14.0,50.0,16.0,66.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,15.0
Jason McCourty,12691,CLE,CB,2017,defense,2026-07-03T11:34:51.953860,14.0,54.0,11.0,65.0,5.0,14.0,2.0,0.0,0.0,0.0,3.0,59.0,1.0,56.0
Trumaine Johnson,14989,LAR,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,57.0,8.0,65.0,0.0,14.0,1.0,1.0,0.0,0.0,2.0,39.0,1.0,39.0
Trae Waynes,2576283,MIN,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,57.0,8.0,65.0,5.0,11.0,0.0,0.0,0.0,1.0,2.0,21.0,0.0,18.0
Josh Norman,15124,WSH,CB,2017,defense,2026-07-03T11:34:51.953860,14.0,47.0,17.0,64.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tashaun Gipson Sr.,15235,JAX,S,2017,defense,2026-07-03T11:34:51.953860,16.0,53.0,11.0,64.0,5.0,7.0,0.0,1.0,0.0,0.0,4.0,83.0,0.0,67.0
Ray-Ray Armstrong,16463,SF/NYG,LB,2017,defense,2026-07-03T11:34:51.953860,15.0,44.0,20.0,64.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,29.0,0.0,29.0
Brock Coyle,16983,SF,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,38.0,26.0,64.0,5.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Jalen Mills,2976540,PHI,S,2017,defense,2026-07-03T11:34:51.953860,15.0,51.0,13.0,64.0,1.0,14.0,0.0,0.0,0.0,0.0,3.0,53.0,1.0,37.0
Mike Hilton,2980383,PIT,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,48.0,16.0,64.0,11.0,6.0,1.0,0.0,0.0,4.0,2.0,45.0,0.0,26.0
Daryl Worley,3042436,CAR,S,2017,defense,2026-07-03T11:34:51.953860,15.0,50.0,14.0,64.0,4.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Eric Weddle,10481,BAL,S,2017,defense,2026-07-03T11:34:51.953860,16.0,49.0,14.0,63.0,4.0,8.0,2.0,1.0,0.0,1.0,6.0,85.0,1.0,45.0
Darian Stewart,13645,DEN,S,2017,defense,2026-07-03T11:34:51.953860,16.0,52.0,11.0,63.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,24.0
Buster Skrine,14139,NYJ,CB,2017,defense,2026-07-03T11:34:51.953860,15.0,56.0,7.0,63.0,4.0,9.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Adrian Phillips,17487,LAC,S,2017,defense,2026-07-03T11:34:51.953860,15.0,50.0,13.0,63.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,13.0,0.0,9.0
Brian Poole,2980115,ATL,CB,2017,defense,2026-07-03T11:34:51.953860,15.0,49.0,14.0,63.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
