player_name,team,position,signed_year,years,total_value,guaranteed,aav,cap_pct
Terrell Lewis,Rams,EDGE,2020,4,4.55557,0.933524,1.138893,0.6
Kendall Langford,Dolphins,EDGE,2018,1,1.015,0.0,1.015,0.6
Arden Key,49ers,EDGE,2021,1,1.045,0.125,1.045,0.6
Carl Nassib,Buccaneers,EDGE,2022,1,1.1875,0.6825,1.1875,0.6
Olasunkanmi Adeniyi,Titans,EDGE,2022,1,1.1875,0.5025,1.1875,0.6
Kyler Fackrell,Raiders,EDGE,2022,1,1.1875,0.6335,1.1875,0.6
DeMarcus Walker,Titans,EDGE,2022,1,1.1875,0.6,1.1875,0.6
Jihad Ward,Giants,EDGE,2022,1,1.1875,0.3375,1.1875,0.6
Shaq Lawson,Bills,EDGE,2022,1,1.1875,0.1525,1.1875,0.6
Efe Obada,Commanders,EDGE,2022,1,1.1875,0.3525,1.1875,0.6
Lorenzo Alexander,Bills,EDGE,2016,1,0.885,0.075,0.885,0.6
Wallace Gilberry,Bengals,EDGE,2016,1,0.885,0.0,0.885,0.6
Kentavius Street,ATL/PHI,EDGE,2023,1,1.28,0.5,1.28,0.6
Damontre Moore,NYG/MIA,EDGE,2013,4,2.800252,0.575252,0.700063,0.6
Anfernee Jennings,Patriots,EDGE,2020,4,4.503929,0.90318,1.125982,0.6
Janarius Robinson,Vikings,EDGE,2021,4,4.1454,0.6654,1.03635,0.6
Scott Crichton,BUF/MIN,EDGE,2014,4,3.0205,0.656324,0.755125,0.6
Ricky Jean-Francois,Lions,EDGE,2018,1,1.005,0.0,1.005,0.6
George Johnson,Saints,EDGE,2018,1,1.005,0.03,1.005,0.6
Rashad Weaver,Titans,EDGE,2021,4,4.139664,0.659664,1.034916,0.6
Jachai Polite,Jets,EDGE,2019,4,4.265902,1.122472,1.066476,0.6
Jaishawn Barham,Cowboys,EDGE,2026,4,6.815846,1.41698,1.703962,0.6
Jonathan Greenard,Texans,EDGE,2020,4,4.475554,0.89398,1.118889,0.6
John Simon,Patriots,EDGE,2018,1,1.0,0.0,1.0,0.6
Brenton Cox Jr.,Packers,EDGE,2026,1,1.695,0.25,1.695,0.6
Josaiah Stewart,Rams,EDGE,2025,4,6.275412,1.203936,1.568853,0.6
Yannick Ngakoue,Jaguars,EDGE,2016,4,3.480587,0.856176,0.870147,0.6
Trevis Gipson,Titans,EDGE,2023,1,1.25,0.25,1.25,0.6
Corey Lemonier,Lions,EDGE,2013,4,2.73352,0.54352,0.68338,0.6
Reggie Walker,Broncos,EDGE,2015,1,0.795,0.05,0.795,0.6
Ahmad Brooks,Bengals,EDGE,2006,4,2.25575,0.64075,0.563938,0.6
Adisa Isaac,Ravens,EDGE,2024,4,5.648034,0.92766,1.412009,0.6
Owamagbe Odighizuwa,Giants,EDGE,2015,4,3.1605,0.7405,0.790125,0.6
Jalyx Hunt,Eagles,EDGE,2024,4,5.633034,0.916752,1.408259,0.6
Jake Bequette,Patriots,EDGE,2012,4,2.6548,0.5398,0.6637,0.6
George Johnson,Lions,EDGE,2014,1,0.73,0.0,0.73,0.5
Jacob Martin,Colts,EDGE,2023,1,1.233,0.0,1.233,0.5
Al-Quadin Muhammad,Colts,EDGE,2023,1,1.2325,0.6525,1.2325,0.5
Takkarist McKinley,Cowboys,EDGE,2023,1,1.2325,0.1525,1.2325,0.5
Jordan Willis,Raiders,EDGE,2023,1,1.2325,0.07625,1.2325,0.5
Malik Reed,Dolphins,EDGE,2023,1,1.2325,0.75,1.2325,0.5
Olasunkanmi Adeniyi,Titans,EDGE,2021,1,1.0,0.2,1.0,0.5
Pernell McPhee,Ravens,EDGE,2019,1,1.03,0.1,1.03,0.5
Malik Harrison,Ravens,EDGE,2020,4,4.336935,0.832292,1.084234,0.5
Joshua Kaindoh,Chiefs,EDGE,2021,4,3.979344,0.499344,0.994836,0.5
Charles Johnson,Panthers,EDGE,2007,4,2.375,0.71,0.59375,0.5
Sam Montgomery,Texans,EDGE,2013,4,2.676016,0.506016,0.669004,0.5
Alex Highsmith,Steelers,EDGE,2020,4,4.30681,0.832292,1.076703,0.5
Jarret Johnson,Ravens,EDGE,2003,3,1.222,0.312,0.407333,0.5
Brandon Copeland,Falcons,EDGE,2021,1,0.99,0.0,0.99,0.5
Taco Charlton,Steelers,EDGE,2021,1,0.99,0.0,0.99,0.5
Nate Orchard,Titans,EDGE,2021,1,0.99,0.0,0.99,0.5
Jordan Willis,49ers,EDGE,2021,1,0.99,0.0,0.99,0.5
Anthony Zettel,49ers,EDGE,2021,1,0.99,0.0,0.99,0.5
Ronald Blair,Jets,EDGE,2021,1,0.99,0.0,0.99,0.5
Daeshon Hall,49ers,EDGE,2021,1,0.99,0.0,0.99,0.5
Nate Orchard,Commanders,EDGE,2021,1,0.99,0.0,0.99,0.5
Ryan Anderson,Giants,EDGE,2021,1,0.99,0.0,0.99,0.5
Shilique Calhoun,49ers,EDGE,2021,1,0.99,0.0,0.99,0.5
Andre Branch,Cardinals,EDGE,2019,1,1.02,0.045,1.02,0.5
Jordan Willis,NYJ/CIN,EDGE,2017,4,3.6174,0.9044,0.90435,0.5
Jordan Willis,49ers,EDGE,2017,4,3.6174,3.6174,0.90435,0.5
Frank Kearse,Patriots,EDGE,2016,1,0.84,0.03,0.84,0.5
C.J. Wilson,Saints,EDGE,2016,1,0.84,0.02,0.84,0.5
Sam Acho,Bears,EDGE,2016,1,0.84,0.13,0.84,0.5
Quinton Bell,Dolphins,EDGE,2025,1,1.505,0.375,1.505,0.5
Ricky Jean-Francois,Patriots,EDGE,2017,1,0.9,0.0,0.9,0.5
Julian Okwara,Eagles,EDGE,2024,1,1.375,0.575,1.375,0.5
Steven Means,Ravens,EDGE,2022,1,1.12,0.0,1.12,0.5
John Simon,Steelers,EDGE,2022,1,1.12,0.0,1.12,0.5
Steven Means,Ravens,EDGE,2022,1,1.12,0.0,1.12,0.5
Jeremiah Attaochu,Chargers,EDGE,2022,1,1.12,0.0,1.12,0.5
Bruce Irvin,Seahawks,EDGE,2022,1,1.12,0.0,1.12,0.5
Dawuane Smoot,Jaguars,EDGE,2025,1,1.5,1.5,1.5,0.5
Alex Okafor,Cardinals,EDGE,2013,4,2.634428,0.474428,0.658607,0.5
Kareem Martin,Cardinals,EDGE,2014,4,2.84356,0.56756,0.71089,0.5
Jordan Willis,49ers,EDGE,2022,1,1.11,0.0,1.11,0.5
Frank Alexander,Panthers,EDGE,2012,4,2.570252,0.470252,0.642563,0.5
Kerry Hyder,Cowboys,EDGE,2019,1,1.0,0.3,1.0,0.5
Cassius Marsh,Cardinals,EDGE,2019,1,1.0,0.0,1.0,0.5
Micheal Clemons,Jets,EDGE,2022,4,4.424096,0.764096,1.106024,0.5
Michael Johnson,Bengals,EDGE,2009,4,2.61302,0.86302,0.653255,0.5
Will Clarke,Bengals,EDGE,2014,4,2.82038,0.54538,0.705095,0.5
Jabaal Sheard,Giants,EDGE,2020,1,1.05,0.0,1.05,0.5
Margus Hunt,Saints,EDGE,2020,1,1.05,0.0,1.05,0.5
Matt Shaughnessy,Raiders,EDGE,2009,4,2.60225,0.85225,0.650563,0.5
Brandon Copeland,Patriots,EDGE,2020,1,1.0475,0.1375,1.0475,0.5
Branden Jackson,Seahawks,EDGE,2020,1,1.0475,0.075,1.0475,0.5
Nate Orchard,Commanders,EDGE,2020,1,1.0475,0.1375,1.0475,0.5
Lerentee McCray,Jaguars,EDGE,2020,1,1.0475,0.1375,1.0475,0.5
Anthony Chickillo,Saints,EDGE,2020,1,1.0475,0.1375,1.0475,0.5
Cassius Marsh,Jaguars,EDGE,2020,1,1.0475,0.6375,1.0475,0.5
Cameron Wake,Dolphins,EDGE,2009,4,2.6,0.65,0.65,0.5
Mario Haggan,Broncos,EDGE,2008,2,0.1225,0.0,0.6125,0.5
Jason Babin,Chiefs,EDGE,2008,1,0.61,0.0,0.61,0.5
Oshane Ximines,Giants,EDGE,2023,1,1.18,0.2,1.18,0.5
Lorenzo Mauldin,Jets,EDGE,2015,4,3.008016,0.674016,0.752004,0.5
Chris Carter,Colts,EDGE,2014,2,1.39,0.0,0.695,0.5
Sam Acho,Cardinals,EDGE,2011,4,2.514428,0.474428,0.628607,0.5
Justin Trattou,Vikings,EDGE,2016,1,0.81,0.0,0.81,0.5
William Gholston,Buccaneers,EDGE,2013,4,2.560544,0.400544,0.640136,0.5
Lawrence Sidbury,Buccaneers,EDGE,2015,1,0.745,0.0,0.745,0.5
Everette Brown,Browns,EDGE,2015,1,0.745,0.0,0.745,0.5
Sam Acho,Bears,EDGE,2015,1,0.745,0.0,0.745,0.5
Junior Galette,Commanders,EDGE,2015,1,0.745,0.0,0.745,0.5
Malliciah Goodman,Falcons,EDGE,2013,4,2.557088,0.397088,0.639272,0.5
Frank Clark,Seahawks,EDGE,2023,1,1.165,0.0,1.165,0.5
Melvin Ingram,Dolphins,EDGE,2023,1,1.165,0.0,1.165,0.5
Justin Houston,Dolphins,EDGE,2023,1,1.165,0.0,1.165,0.5
Jason Pierre-Paul,Dolphins,EDGE,2023,1,1.165,0.0,1.165,0.5
Bruce Irvin,Dolphins,EDGE,2023,1,1.165,0.0,1.165,0.5
Danielle Hunter,Vikings,EDGE,2015,4,2.969724,0.627224,0.742431,0.5
John Simon,Ravens,EDGE,2013,4,2.545652,0.385652,0.636413,0.5
Daelin Hayes,Ravens,EDGE,2021,4,3.773216,0.293216,0.943304,0.5
Arthur Moats,Cardinals,EDGE,2018,1,0.915,0.0,0.915,0.5
Frank Zombo,Chiefs,EDGE,2018,1,0.915,0.0,0.915,0.5
Dylan Horton,Texans,EDGE,2023,4,4.641044,0.801044,1.160261,0.5
Adetomiwa Adebawore,Colts,EDGE,2023,4,4.636912,0.796912,1.159228,0.5
Lerentee McCray,BUF/GB,EDGE,2016,1,0.8,0.05,0.8,0.5
Carl Davis,Browns,EDGE,2015,4,2.952334,0.625084,0.738084,0.5
Earnest Brown IV,Rams,EDGE,2021,4,3.753772,0.273772,0.938443,0.5
Devin Taylor,Giants,EDGE,2017,1,0.855,0.04,0.855,0.5
Corey Lemonier,Jets,EDGE,2017,1,0.855,0.04,0.855,0.5
David Bass,Seahawks,EDGE,2017,1,0.855,0.05,0.855,0.5
Justin Trattou,Buccaneers,EDGE,2017,1,0.855,0.08,0.855,0.5
Sam Acho,Bears,EDGE,2017,1,0.855,0.08,0.855,0.5
Armonty Bryant,Lions,EDGE,2017,1,0.855,0.04,0.855,0.5
Chris Carter,Commanders,EDGE,2017,1,0.855,0.08,0.855,0.5
Daeshon Hall,Panthers,EDGE,2017,4,3.416752,0.861752,0.854188,0.5
Sam Hubbard,Bengals,EDGE,2018,4,3.6192,0.9292,0.9048,0.5
D.J. Wonnum,Vikings,EDGE,2020,4,4.04578,0.75078,1.011445,0.5
Vernon Gholston,Rams,EDGE,2012,1,0.615,0.0,0.615,0.5
Adetokunbo Ogundeji,Falcons,EDGE,2021,4,3.720152,0.240152,0.930038,0.5
Aaron Lynch,Jaguars,EDGE,2020,1,1.01,0.0,1.01,0.5
Lorenzo Carter,Titans,EDGE,2025,1,1.4225,0.08375,1.4225,0.5
Al-Quadin Muhammad,Lions,EDGE,2025,1,1.4225,0.9175,1.4225,0.5
Pat O'Connor,Lions,EDGE,2025,1,1.4225,0.1,1.4225,0.5
Jerry Hughes,Texans,EDGE,2024,1,2.6,1.3,1.3,0.5
Tim Williams,GB/BAL,EDGE,2017,4,3.39718,0.85668,0.849295,0.5
Chase Winovich,Patriots,EDGE,2019,4,3.827312,0.997312,0.956828,0.5
Xavier Cooper,Browns,EDGE,2015,4,2.907284,0.592284,0.726821,0.5
Tavius Robinson,Ravens,EDGE,2023,4,4.560564,0.720564,1.140141,0.5
Isaiah McGuire,Browns,EDGE,2023,4,4.551928,0.711928,1.137982,0.5
Trevis Gipson,Jaguars,EDGE,2024,1,1.2925,0.0425,1.2925,0.5
Jacob Martin,Bears,EDGE,2024,1,1.2925,0.6675,1.2925,0.5
Da'Shawn Hand,Dolphins,EDGE,2024,1,1.2925,0.1675,1.2925,0.5
Trevis Gipson,Seahawks,EDGE,2024,1,1.2925,0.0425,1.2925,0.5
James Smith-Williams,Falcons,EDGE,2024,1,1.2925,0.1675,1.2925,0.5
L.J. Collier,Cardinals,EDGE,2024,1,1.2925,0.025,1.2925,0.5
Cassius Marsh,SF/NE/SEA,EDGE,2014,4,2.690252,0.470252,0.672563,0.5
Robert Geathers,Bengals,EDGE,2004,3,1.221,0.301,0.407,0.5
Kyler Fackrell,Packers,EDGE,2016,4,3.135828,0.694048,0.783957,0.5
Geneo Grissom,Patriots,EDGE,2015,4,2.891948,0.581948,0.722987,0.5
Randy Gregory,Cowboys,EDGE,2020,1,1.0,0.2,1.0,0.5
Anthony Zettel,Vikings,EDGE,2020,1,1.0,0.045,1.0,0.5
Peter Kalambayi,Broncos,EDGE,2021,1,0.92,0.0,0.92,0.5
Ifeadi Odenigbo,Browns,EDGE,2021,1,0.92,0.0,0.92,0.5
Tashawn Bower,Vikings,EDGE,2021,1,0.92,0.0,0.92,0.5
Bryan Cox Jr.,Bills,EDGE,2021,1,0.92,0.0,0.92,0.5
Reggie Gilbert,Lions,EDGE,2021,1,0.92,0.0,0.92,0.5
Kylie Fitts,Cardinals,EDGE,2021,1,0.92,0.0,0.92,0.5
Jullian Taylor,Titans,EDGE,2021,1,0.92,0.0,0.92,0.5
Eddie Yarbrough,Vikings,EDGE,2021,1,0.92,0.0,0.92,0.5
Demone Harris,Chiefs,EDGE,2021,1,0.92,0.0,0.92,0.5
Jeremiah Valoaga,Jets,EDGE,2021,1,0.92,0.0,0.92,0.5
Jason Babin,Eagles,EDGE,2009,1,0.62,0.0,0.62,0.5
Rasheem Green,Seahawks,EDGE,2018,4,3.572556,0.912556,0.893139,0.5
Viliami Fehoko,Cowboys,EDGE,2023,4,4.530756,0.690756,1.132689,0.5
Ogbonnia Okoronkwo,Eagles,EDGE,2025,1,1.405,0.0,1.405,0.5
Jihad Ward,Titans,EDGE,2025,1,1.405,0.5,1.405,0.5
Tarell Basham,Bengals,EDGE,2023,1,1.131,0.0,1.131,0.5
Jordan Jenkins,Jets,EDGE,2016,4,3.12392,0.72392,0.78098,0.5
Tarron Jackson,Eagles,EDGE,2021,4,3.669756,0.189756,0.917439,0.5
Clark Haggans,Steelers,EDGE,2000,3,0.9375,0.1115,0.3125,0.5
Jaylen Twyman,Vikings,EDGE,2021,4,3.65494,0.17494,0.913735,0.5
Devin Taylor,Lions,EDGE,2013,4,2.460584,0.300584,0.615146,0.5
Juqua Parker,Titans,EDGE,2003,1,0.375,0.0,0.375,0.5
Victor Dimukeje,Cardinals,EDGE,2021,4,3.64186,0.16186,0.910465,0.5
Damontre Moore,Cowboys,EDGE,2017,2,1.665,0.1,0.8325,0.5
DeAngelo Malone,Falcons,EDGE,2026,1,1.5,0.215,1.5,0.5
Jared Allen,Chiefs,EDGE,2004,3,1.2025,0.2825,0.400833,0.5
Tuzar Skipper,Titans,EDGE,2021,2,1.815,0.0,0.9075,0.5
Pita Taumoepenu,Broncos,EDGE,2021,2,1.815,0.0,0.9075,0.5
Joe Jackson,Browns,EDGE,2021,2,1.815,0.0,0.9075,0.5
James Vaughters,Falcons,EDGE,2021,2,1.815,0.0,0.9075,0.5
Joe Jackson,Browns,EDGE,2021,2,1.815,0.0,0.9075,0.5
Cameron Malveaux,Browns,EDGE,2021,2,1.815,0.0,0.9075,0.5
Jacob Tuioti-Mariner,Panthers,EDGE,2021,2,1.815,0.0,0.9075,0.5
Jordan Jenkins,Raiders,EDGE,2022,1,1.035,0.0,1.035,0.5
Demone Harris,Texans,EDGE,2022,1,1.035,0.0,1.035,0.5
Jordan Willis,49ers,EDGE,2022,1,1.035,0.0,1.035,0.5
Tashawn Bower,Raiders,EDGE,2022,1,1.035,0.0,1.035,0.5
Da'Shawn Hand,Titans,EDGE,2022,1,1.035,0.0,1.035,0.5
Shilique Calhoun,Chiefs,EDGE,2022,1,1.035,0.0,1.035,0.5
Taco Charlton,Bears,EDGE,2022,1,1.035,0.0,1.035,0.5
Tarell Basham,Titans,EDGE,2022,1,1.035,0.0,1.035,0.5
Daeshon Hall,Dolphins,EDGE,2022,1,1.035,0.0,1.035,0.5
Demone Harris,Texans,EDGE,2022,1,1.035,0.0,1.035,0.5
Takkarist McKinley,Rams,EDGE,2022,1,1.035,0.0,1.035,0.5
Ryan Anderson,Steelers,EDGE,2022,1,1.035,0.0,1.035,0.5
Taco Charlton,Saints,EDGE,2022,1,1.035,0.0,1.035,0.5
Ifeadi Odenigbo,Colts,EDGE,2022,1,1.035,0.0,1.035,0.5
Quincy Roche,NYG/PIT,EDGE,2021,4,3.626576,0.146576,0.906644,0.5
David Bass,Jets,EDGE,2018,1,0.88,0.09,0.88,0.5
Will Clarke,Buccaneers,EDGE,2018,1,0.88,0.09,0.88,0.5
Terrence Fede,Bills,EDGE,2018,1,0.88,0.09,0.88,0.5
Trey Flowers,Patriots,EDGE,2015,4,2.838932,0.558932,0.709733,0.5
Derek Rivers,NE/LAR,EDGE,2017,4,3.304896,0.802896,0.826224,0.5
Dekoda Watson,Seahawks,EDGE,2019,1,0.93,0.0,0.93,0.5
Sam Acho,BUF/TB,EDGE,2019,1,0.93,0.0,0.93,0.5
Dekoda Watson,Seahawks,EDGE,2019,1,0.93,0.0,0.93,0.5
Brian Robison,Vikings,EDGE,2007,4,2.149,0.484,0.53725,0.5
Elvis Dumervil,Broncos,EDGE,2006,4,2.009,0.399,0.50225,0.5
Kentavius Street,Bears,EDGE,2026,1,1.48,0.1,1.48,0.5
Patrick Johnson,Giants,EDGE,2021,4,3.585872,0.105872,0.896468,0.5
Cameron Malveaux,Eagles,EDGE,2022,2,2.045,0.0,1.0225,0.5
Wyatt Hubert,Bengals,EDGE,2021,4,3.584204,0.104204,0.896051,0.5
Jonathon Cooper,Broncos,EDGE,2021,4,3.580672,0.100672,0.895168,0.5
William Bradley-King,Commanders,EDGE,2021,4,3.5801,0.1001,0.895025,0.5
Matt Shaughnessy,Saints,EDGE,2016,1,0.76,0.0,0.76,0.5
Shaka Toney,Commanders,EDGE,2021,4,3.572952,0.092952,0.893238,0.5
Chris Garrett,Rams,EDGE,2021,4,3.562116,0.082116,0.890529,0.5
Jaylon Ferguson,Ravens,EDGE,2019,4,3.654808,0.903308,0.913702,0.5
George Johnson,Vikings,EDGE,2012,2,1.17,0.0,0.585,0.5
Tarell Basham,IND/NYJ,EDGE,2017,4,3.235512,0.835856,0.808878,0.5
Za'Darius Smith,Ravens,EDGE,2015,4,2.763152,0.483152,0.690788,0.5
Jeremy Mincey,Jaguars,EDGE,2009,2,1.185,0.0,0.5925,0.5
Deatrich Wise,Commanders,EDGE,2026,1,1.45,0.075,1.45,0.5
Justin Hollins,Chargers,EDGE,2023,1,1.08,0.0,1.08,0.5
Pat O'Connor,Buccaneers,EDGE,2023,1,1.08,0.0,1.08,0.5
Ifeadi Odenigbo,Jets,EDGE,2023,1,1.08,0.0,1.08,0.5
Kerry Hyder,49ers,EDGE,2023,1,1.08,0.0,1.08,0.5
Pat O'Connor,Buccaneers,EDGE,2023,1,1.08,0.0,1.08,0.5
Tashawn Bower,Giants,EDGE,2023,1,1.08,0.0,1.08,0.5
Justin Hollins,Packers,EDGE,2023,1,1.08,0.0,1.08,0.5
Shane Ray,Bills,EDGE,2023,1,1.08,0.0,1.08,0.5
Taco Charlton,49ers,EDGE,2023,1,1.08,0.0,1.08,0.5
Kerry Hyder,49ers,EDGE,2023,1,1.08,0.0,1.08,0.5
Da'Shawn Hand,Dolphins,EDGE,2023,1,1.08,0.0,1.08,0.5
Kerry Hyder,Texans,EDGE,2023,1,1.08,0.0,1.08,0.5
Da'Shawn Hand,Dolphins,EDGE,2023,1,1.08,0.0,1.08,0.5
Darryl Johnson Jr.,49ers,EDGE,2023,1,1.08,0.0,1.08,0.5
Malik Reed,Raiders,EDGE,2023,1,1.08,0.0,1.08,0.5
Lavar Edwards,Titans,EDGE,2013,4,2.3585,0.1985,0.589625,0.5
Tashawn Bower,Patriots,EDGE,2020,2,1.9,0.06,0.95,0.5
Victor Dimukeje,Giants,EDGE,2025,1,1.3375,0.1675,1.3375,0.5
Julian Okwara,Browns,EDGE,2025,1,1.3375,0.24,1.3375,0.5
Casey Toohill,Texans,EDGE,2025,1,1.3375,0.0525,1.3375,0.5
Kentavius Street,Falcons,EDGE,2025,1,1.3375,0.1675,1.3375,0.5
Junior Galette,Commanders,EDGE,2017,1,0.8,0.0,0.8,0.5
Quanterus Smith,Broncos,EDGE,2013,4,2.352,0.192,0.588,0.5
Tyreke Smith,Seahawks,EDGE,2022,4,3.980972,0.320972,0.995243,0.5
Steven Means,Buccaneers,EDGE,2013,4,2.351752,0.191752,0.587938,0.5
Stansly Maponga,Falcons,EDGE,2013,4,2.34674,0.18674,0.586685,0.5
Esezi Otomewo,Vikings,EDGE,2022,4,3.969048,0.309048,0.992262,0.5
Charles Tapper,Cowboys,EDGE,2016,4,2.95788,0.61788,0.73947,0.5
Justin Eboigbe,Chargers,EDGE,2024,4,4.859012,0.839012,1.214753,0.5
Wes Horton,Saints,EDGE,2019,1,0.895,0.279411,0.895,0.5
Eli Harold,Eagles,EDGE,2019,1,0.895,0.09,0.895,0.5
Geneo Grissom,Saints,EDGE,2019,1,0.895,0.0,0.895,0.5
Steven Means,Falcons,EDGE,2019,1,0.895,0.09,0.895,0.5
Trey Hendrickson,Saints,EDGE,2017,4,3.175788,0.706288,0.793947,0.5
William Hayes,Titans,EDGE,2008,4,2.2033,0.4983,0.550825,0.5
Larry Webster,Lions,EDGE,2014,4,2.520584,0.300584,0.630146,0.5
Rasheem Green,Jaguars,EDGE,2024,1,1.21,0.0,1.21,0.5
Yannick Ngakoue,Ravens,EDGE,2024,1,1.21,0.0,1.21,0.5
Markus Golden,Steelers,EDGE,2024,1,1.21,0.0,1.21,0.5
Shaquil Barrett,Buccaneers,EDGE,2024,1,1.21,0.0,1.21,0.5
Yannick Ngakoue,Patriots,EDGE,2024,1,1.21,0.0,1.21,0.5
Charles Harris,CAR/PHI,EDGE,2024,1,1.21,0.0,1.21,0.5
Stansly Maponga,Giants,EDGE,2017,2,1.58,0.1,0.79,0.5
Dominique Robinson,Bears,EDGE,2022,4,3.933152,0.273152,0.983288,0.5
Derek Rivers,Texans,EDGE,2023,1,1.06,0.04,1.06,0.5
Oshane Ximines,Giants,EDGE,2019,4,3.54278,0.83678,0.885695,0.5
Jonathan Massaquoi,Titans,EDGE,2012,4,2.26886,0.16886,0.567215,0.5
Cliff Avril,Lions,EDGE,2008,3,1.634,0.484,0.544667,0.5
Kingsley Enagbare,Packers,EDGE,2022,4,3.902556,0.242556,0.975639,0.5
Malliciah Goodman,Jaguars,EDGE,2017,2,1.565,0.0,0.7825,0.5
Antonio Smith,Cardinals,EDGE,2007,1,0.51,0.0,0.51,0.5
Tank Carradine,Dolphins,EDGE,2019,1,0.88,0.0,0.88,0.5
K.J. Henry,WAS/CIN,EDGE,2023,4,4.19926,0.35926,1.049815,0.5
Trent Harris,Giants,EDGE,2021,1,0.852,2000.0,0.852,0.5
Arden Key,Raiders,EDGE,2018,4,3.439421,0.826376,0.826376,0.5
Tuzar Skipper,Falcons,EDGE,2021,1,0.85,0.0,0.85,0.5
Frank Herron,Panthers,EDGE,2021,1,0.85,0.0,0.85,0.5
Jacob Tuioti-Mariner,Falcons,EDGE,2021,1,0.85,0.0,0.85,0.5
James Vaughters,Bears,EDGE,2021,1,0.85,0.0,0.85,0.5
Shareef Miller,ATL/ARI,EDGE,2021,1,0.85,0.0,0.85,0.5
Trent Harris,Giants,EDGE,2021,1,0.85,0.0,0.85,0.5
Trevis Gipson,Panthers,EDGE,2026,1,1.4025,0.5988,1.4025,0.5
Cameron Sample,49ers,EDGE,2026,1,1.4025,0.225,1.4025,0.5
Drake Jackson,Commanders,EDGE,2026,1,1.4025,0.5,1.4025,0.5
Joshua Uche,Dolphins,EDGE,2026,1,1.4025,1.2625,1.4025,0.5
Joe Tryon-Shoyinka,Eagles,EDGE,2026,1,1.4025,0.6625,1.4025,0.5
David Ojabo,Dolphins,EDGE,2026,1,1.4025,0.0,1.4025,0.5
A.J. Epenesa,Eagles,EDGE,2026,1,1.4025,0.6875,1.4025,0.5
Mike Danna,Bills,EDGE,2026,1,1.4025,1.2625,1.4025,0.5
Azeez Ojulari,Falcons,EDGE,2026,1,1.4025,0.3875,1.4025,0.5
Anfernee Jennings,Saints,EDGE,2026,1,1.4025,0.1875,1.4025,0.5
Kyron Johnson,Eagles,EDGE,2022,4,3.869928,0.209928,0.967482,0.5
Ron'Dell Carter,Texans,EDGE,2021,2,1.695,0.0,0.8475,0.5
Ron'Dell Carter,Cardinals,EDGE,2021,2,1.695,0.01,0.8475,0.5
Jelani Jenkins,Texans,EDGE,2017,1,0.775,0.0,0.775,0.5
Lavar Edwards,Browns,EDGE,2017,1,0.775,0.0,0.775,0.5
George Johnson,Saints,EDGE,2017,1,0.775,0.0,0.775,0.5
David Bass,Jets,EDGE,2017,1,0.775,0.0,0.775,0.5
George Johnson,Lions,EDGE,2017,1,0.775,0.0,0.775,0.5
Devin Taylor,Giants,EDGE,2017,1,0.775,0.0,0.775,0.5
Datone Jones,49ers,EDGE,2017,1,0.775,0.0,0.775,0.5
George Johnson,Lions,EDGE,2017,1,0.775,0.0,0.775,0.5
Bryan Braman,PHI/NO,EDGE,2017,1,0.775,0.0,0.775,0.5
Tourek Williams,Chiefs,EDGE,2017,1,0.775,0.0,0.775,0.5
Joe Jackson,Panthers,EDGE,2022,1,0.965,0.0,0.965,0.5
Emeke Egbule,Chargers,EDGE,2022,1,0.965,0.0,0.965,0.5
Jullian Taylor,Vikings,EDGE,2022,1,0.965,0.0,0.965,0.5
Trent Harris,Giants,EDGE,2022,1,0.965,0.0,0.965,0.5
Bryan Cox Jr.,Colts,EDGE,2022,1,0.965,0.0,0.965,0.5
Porter Gustin,Dolphins,EDGE,2022,1,0.965,0.0,0.965,0.5
James Vaughters,Steelers,EDGE,2022,1,0.965,0.0,0.965,0.5
Trent Harris,Ravens,EDGE,2022,1,0.965,0.0,0.965,0.5
Mike Morris,Seahawks,EDGE,2023,4,4.162076,0.322076,1.040519,0.5
Red Bryant,Seahawks,EDGE,2008,4,2.1465,0.4415,0.536625,0.5
David Walker,Buccaneers,EDGE,2025,4,5.163256,0.963256,1.290814,0.5
Amare Barno,Panthers,EDGE,2022,4,3.845408,0.185408,0.961352,0.5
Tourek Williams,Chargers,EDGE,2013,4,2.27006,0.11006,0.567515,0.5
Jack Sawyer,Steelers,EDGE,2025,4,5.150932,0.950932,1.287733,0.5
Nick Moody,49ers,EDGE,2013,4,2.267672,0.107672,0.566918,0.5
Robert Mathis,Colts,EDGE,2003,3,1.03675,0.12675,0.345583,0.5
Ronald Talley,Jets,EDGE,2015,1,0.66,0.0,0.66,0.5
Rufus Johnson,Saints,EDGE,2013,4,2.265308,0.105308,0.566327,0.5
Barryn Sorrell,Packers,EDGE,2025,4,5.141852,0.941852,1.285463,0.5
Khalid Kareem,Bengals,EDGE,2020,4,3.649476,0.354476,0.912369,0.5
Nick Hampton,Rams,EDGE,2023,4,4.139108,0.299108,1.034777,0.5
Frank Kearse,Panthers,EDGE,2012,3,1.665,0.0,0.555,0.5
Mario Addison,Panthers,EDGE,2012,3,1.665,0.0,0.555,0.5
Lazarius Levingston,Buccaneers,EDGE,2012,3,1.665,0.0,0.555,0.5
Cornelius Washington,Bears,EDGE,2013,4,2.263788,0.103788,0.565947,0.5
Larrell Murchison,Rams,EDGE,2024,1,1.175,0.05,1.175,0.5
Efe Obada,Commanders,EDGE,2024,1,1.175,0.0,1.175,0.5
Alton Robinson,Seahawks,EDGE,2020,4,3.646344,0.351344,0.911586,0.5
