player_name,espn_id,team,position,season,category,fetched_at,GP,SOLO,AST,TOT,TFL,PD,FF,FR,FTD,SACKS,INT_DEF,DEF_YDS,DEF_TD,DEF_LNG
Craig Robertson,14860,NO,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,71.0,44.0,115.0,7.0,4.0,0.0,2.0,0.0,1.0,1.0,29.0,0.0,29.0
Kiko Alonso,15819,MIA,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,69.0,46.0,115.0,7.0,4.0,1.0,4.0,0.0,0.0,2.0,70.0,1.0,60.0
Karlos Dansby,5558,CIN,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,69.0,45.0,114.0,10.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Lawrence Timmons,10459,PIT,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,78.0,36.0,114.0,7.0,5.0,1.0,0.0,0.0,2.5,2.0,74.0,0.0,58.0
Jamie Collins Sr.,15830,CLE/NE,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,79.0,33.0,112.0,8.0,3.0,2.0,0.0,0.0,3.0,2.0,31.0,0.0,18.0
Antoine Bethea,9793,SF,S,2016,defense,2026-07-03T11:33:34.960898,16.0,95.0,15.0,110.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Jerrell Freeman,11533,CHI,LB,2016,defense,2026-07-03T11:33:34.960898,12.0,86.0,24.0,110.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Kendricks,2510863,MIN,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,70.0,39.0,109.0,9.0,9.0,1.0,1.0,0.0,2.5,1.0,77.0,1.0,77.0
Deion Jones,2976545,ATL,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,75.0,33.0,108.0,5.0,11.0,1.0,0.0,0.0,0.0,3.0,165.0,2.0,90.0
Thomas Davis Sr.,8429,CAR,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,73.0,33.0,106.0,7.0,4.0,1.0,2.0,1.0,2.5,3.0,35.0,0.0,31.0
Will Compton,16324,WSH,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,61.0,45.0,106.0,6.0,5.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,5.0
Keanu Neal,3054962,ATL,S,2016,defense,2026-07-03T11:33:34.960898,14.0,72.0,34.0,106.0,4.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Smith,14214,OAK,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,86.0,17.0,103.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Avery Williamson,16920,TEN,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,72.0,31.0,103.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Luke Kuechly,14938,CAR,LB,2016,defense,2026-07-03T11:33:34.960898,10.0,71.0,31.0,102.0,9.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
Nigel Bradham,15075,PHI,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,69.0,33.0,102.0,12.0,5.0,2.0,1.0,0.0,2.0,1.0,28.0,0.0,28.0
Vontaze Burfict,15246,CIN,LB,2016,defense,2026-07-03T11:33:34.960898,11.0,73.0,28.0,101.0,5.0,8.0,1.0,0.0,0.0,2.0,2.0,54.0,0.0,47.0
Demario Davis,14958,CLE,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,59.0,40.0,99.0,9.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jonathan Casillas,13045,NYG,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,61.0,35.0,96.0,5.0,8.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
Tony Jefferson,16195,ARI,S,2016,defense,2026-07-03T11:33:34.960898,15.0,78.0,18.0,96.0,13.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Todd Davis,17497,DEN,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,63.0,33.0,96.0,3.0,3.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
David Harris,10491,NYJ,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,63.0,32.0,95.0,6.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Kurt Coleman,13340,CAR,S,2016,defense,2026-07-03T11:33:34.960898,15.0,66.0,29.0,95.0,1.0,7.0,1.0,0.0,0.0,1.0,4.0,57.0,1.0,37.0
Morgan Burnett,13264,GB,S,2016,defense,2026-07-03T11:33:34.960898,15.0,70.0,23.0,93.0,4.0,9.0,0.0,1.0,0.0,3.0,2.0,19.0,0.0,19.0
Logan Ryan,15861,NE,S,2016,defense,2026-07-03T11:33:34.960898,16.0,74.0,18.0,92.0,3.0,11.0,1.0,0.0,0.0,1.0,2.0,44.0,0.0,46.0
C.J. Mosley,16720,BAL,LB,2016,defense,2026-07-03T11:33:34.960898,14.0,56.0,36.0,92.0,5.0,8.0,1.0,0.0,0.0,0.0,4.0,40.0,0.0,28.0
Patrick Chung,12527,NE,S,2016,defense,2026-07-03T11:33:34.960898,16.0,52.0,39.0,91.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0
Harrison Smith,14945,MIN,S,2016,defense,2026-07-03T11:33:34.960898,14.0,69.0,22.0,91.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Bradley McDougald,16269,TB,S,2016,defense,2026-07-03T11:33:34.960898,16.0,79.0,12.0,91.0,3.0,10.0,0.0,1.0,0.0,0.0,2.0,32.0,0.0,32.0
Deone Bucannon,16723,ARI,LB,2016,defense,2026-07-03T11:33:34.960898,13.0,66.0,25.0,91.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Johnson,8430,KC,LB,2016,defense,2026-07-03T11:33:34.960898,13.0,70.0,20.0,90.0,9.0,3.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,55.0
Ricardo Allen,16882,ATL,S,2016,defense,2026-07-03T11:33:34.960898,16.0,61.0,29.0,90.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0
Eric Weddle,10481,BAL,S,2016,defense,2026-07-03T11:33:34.960898,16.0,48.0,41.0,89.0,2.0,13.0,1.0,0.0,0.0,1.0,4.0,92.0,0.0,53.0
Tavon Wilson,14977,DET,S,2016,defense,2026-07-03T11:33:34.960898,15.0,74.0,15.0,89.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,23.0,0.0,18.0
Byron Jones,2513035,DAL,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,73.0,15.0,88.0,3.0,10.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0
Daryl Worley,3042436,CAR,S,2016,defense,2026-07-03T11:33:34.960898,16.0,63.0,25.0,88.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,22.0
Corey Graham,10611,BUF,S,2016,defense,2026-07-03T11:33:34.960898,16.0,62.0,25.0,87.0,3.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
T.J. Ward,13304,DEN,S,2016,defense,2026-07-03T11:33:34.960898,14.0,69.0,18.0,87.0,2.0,8.0,3.0,2.0,0.0,1.0,1.0,23.0,0.0,23.0
Lavonte David,14985,TB,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,67.0,20.0,87.0,18.0,4.0,4.0,2.0,0.0,5.0,1.0,15.0,1.0,15.0
Ryan Shazier,16727,PIT,LB,2016,defense,2026-07-03T11:33:34.960898,13.0,55.0,32.0,87.0,13.0,9.0,3.0,1.0,0.0,3.5,3.0,0.0,0.0,0.0
Vonn Bell,3051388,NO,S,2016,defense,2026-07-03T11:33:34.960898,16.0,61.0,26.0,87.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Vincent Rey,13766,CIN,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,51.0,35.0,86.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,6.0
Damon Harrison Sr.,15380,NYG,DT,2016,defense,2026-07-03T11:33:34.960898,16.0,55.0,31.0,86.0,8.0,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
Kam Chancellor,13336,SEA,S,2016,defense,2026-07-03T11:33:34.960898,12.0,50.0,35.0,85.0,4.0,8.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0
Barry Church,13338,DAL,S,2016,defense,2026-07-03T11:33:34.960898,12.0,61.0,24.0,85.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,14.0
Jordan Hicks,2514270,PHI,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,58.0,27.0,85.0,6.0,11.0,0.0,1.0,0.0,1.0,5.0,41.0,0.0,34.0
Devin McCourty,13236,NE,S,2016,defense,2026-07-03T11:33:34.960898,16.0,67.0,16.0,83.0,3.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Nick Bellore,14471,SF,LB,2016,defense,2026-07-03T11:33:34.960898,14.0,60.0,23.0,83.0,7.0,5.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0
Keenan Robinson,15017,NYG,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,54.0,29.0,83.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney McLeod Jr.,15222,PHI,S,2016,defense,2026-07-03T11:33:34.960898,16.0,72.0,11.0,83.0,4.0,7.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,5.0
Gerald Hodges,15977,SF,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,55.0,28.0,83.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,27.0,0.0,21.0
Jairus Byrd,12613,NO,S,2016,defense,2026-07-03T11:33:34.960898,16.0,56.0,26.0,82.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,24.0
Jake Ryan,2515337,GB,LB,2016,defense,2026-07-03T11:33:34.960898,14.0,57.0,25.0,82.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeShawn Shead,15419,SEA,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,57.0,24.0,81.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
Kevin Minter,15856,ARI,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,59.0,22.0,81.0,9.0,2.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0
Shawn Williams,15877,CIN,S,2016,defense,2026-07-03T11:33:34.960898,15.0,59.0,22.0,81.0,3.0,5.0,0.0,0.0,0.0,1.0,3.0,14.0,0.0,13.0
Ha Ha Clinton-Dix,16735,GB,S,2016,defense,2026-07-03T11:33:34.960898,16.0,62.0,18.0,80.0,2.0,7.0,1.0,0.0,0.0,0.5,5.0,75.0,0.0,27.0
Mike Adams,5893,IND,S,2016,defense,2026-07-03T11:33:34.960898,15.0,62.0,17.0,79.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,56.0,0.0,56.0
Jatavis Brown,2971929,SD,LB,2016,defense,2026-07-03T11:33:34.960898,12.0,64.0,15.0,79.0,8.0,6.0,2.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0
D'Qwell Jackson,9620,IND,LB,2016,defense,2026-07-03T11:33:34.960898,12.0,52.0,26.0,78.0,5.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Mike Mitchell,12619,PIT,S,2016,defense,2026-07-03T11:33:34.960898,16.0,55.0,23.0,78.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,26.0,0.0,26.0
Von Miller,13976,DEN,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,62.0,16.0,78.0,17.0,3.0,3.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0
Isa Abdul-Quddus,14466,MIA,S,2016,defense,2026-07-03T11:33:34.960898,15.0,50.0,28.0,78.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,16.0,0.0,9.0
Anthony Hitchens,16883,DAL,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,39.0,39.0,78.0,4.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
Harold Jones-Quartey,3894939,CHI,S,2016,defense,2026-07-03T11:33:34.960898,16.0,66.0,12.0,78.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eric Berry,13252,KC,S,2016,defense,2026-07-03T11:33:34.960898,16.0,62.0,15.0,77.0,4.0,9.0,1.0,0.0,0.0,0.0,4.0,98.0,2.0,42.0
Linval Joseph,13281,MIN,DT,2016,defense,2026-07-03T11:33:34.960898,16.0,37.0,40.0,77.0,6.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Lorenzo Alexander,9424,BUF,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,56.0,20.0,76.0,15.0,6.0,3.0,0.0,0.0,12.5,1.0,28.0,0.0,28.0
Ramik Wilson,2578565,KC,LB,2016,defense,2026-07-03T11:33:34.960898,11.0,61.0,15.0,76.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,0.0,6.0
Vernon Hargreaves III,3054955,TB,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,68.0,8.0,76.0,3.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Korey Toomer,15112,SD,LB,2016,defense,2026-07-03T11:33:34.960898,13.0,53.0,22.0,75.0,7.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
George Iloka,15085,CIN,S,2016,defense,2026-07-03T11:33:34.960898,16.0,49.0,25.0,74.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,21.0
Lardarius Webb,12747,BAL,S,2016,defense,2026-07-03T11:33:34.960898,16.0,59.0,14.0,73.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Khalil Mack,16710,OAK,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,54.0,19.0,73.0,20.0,3.0,5.0,3.0,0.0,11.0,1.0,6.0,1.0,6.0
Bashaud Breeland,16890,WSH,CB,2016,defense,2026-07-03T11:33:34.960898,14.0,62.0,11.0,73.0,3.0,11.0,2.0,0.0,0.0,1.0,3.0,32.0,0.0,26.0
DeForest Buckner,2971282,SF,DT,2016,defense,2026-07-03T11:33:34.960898,15.0,43.0,30.0,73.0,7.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
Darron Lee,3051398,NYJ,LB,2016,defense,2026-07-03T11:33:34.960898,13.0,45.0,28.0,73.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Malcolm Jenkins,12426,PHI,S,2016,defense,2026-07-03T11:33:34.960898,16.0,47.0,25.0,72.0,5.0,9.0,0.0,1.0,0.0,1.0,3.0,98.0,2.0,64.0
Ndamukong Suh,13234,MIA,DT,2016,defense,2026-07-03T11:33:34.960898,16.0,41.0,31.0,72.0,13.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
Denzel Perryman,2579621,SD,LB,2016,defense,2026-07-03T11:33:34.960898,12.0,56.0,16.0,72.0,9.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
Anthony Barr,16711,MIN,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,37.0,33.0,70.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Joe Thomas,17266,GB,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,55.0,15.0,70.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,9.0
Sean Davis,2976210,PIT,S,2016,defense,2026-07-03T11:33:34.960898,16.0,55.0,15.0,70.0,4.0,5.0,0.0,1.0,0.0,1.5,1.0,0.0,0.0,0.0
Jason McCourty,12691,TEN,CB,2016,defense,2026-07-03T11:33:34.960898,14.0,60.0,9.0,69.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,6.0
Andrew Sendejo,13939,MIN,S,2016,defense,2026-07-03T11:33:34.960898,14.0,45.0,24.0,69.0,1.0,4.0,0.0,2.0,0.0,0.5,2.0,18.0,0.0,16.0
Chris Conte,14016,TB,S,2016,defense,2026-07-03T11:33:34.960898,14.0,59.0,10.0,69.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,73.0,1.0,53.0
Marcus Cooper Sr.,15888,ARI,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,63.0,6.0,69.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,95.0,1.0,60.0
Ronald Darby,2969920,BUF,CB,2016,defense,2026-07-03T11:33:34.960898,14.0,60.0,9.0,69.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Martinez,2978273,GB,LB,2016,defense,2026-07-03T11:33:34.960898,13.0,47.0,22.0,69.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0
Glover Quin,12716,DET,S,2016,defense,2026-07-03T11:33:34.960898,16.0,55.0,13.0,68.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Darian Stewart,13645,DEN,S,2016,defense,2026-07-03T11:33:34.960898,16.0,55.0,13.0,68.0,2.0,6.0,1.0,1.0,0.0,0.0,3.0,36.0,0.0,25.0
Kenny Vaccaro,15813,NO,S,2016,defense,2026-07-03T11:33:34.960898,11.0,51.0,17.0,68.0,5.0,5.0,2.0,1.0,0.0,1.0,2.0,30.0,0.0,30.0
Corey Nelson,16902,DEN,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,47.0,21.0,68.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Williams,2971622,NYJ,DT,2016,defense,2026-07-03T11:33:34.960898,16.0,36.0,32.0,68.0,15.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Josh Norman,15124,WSH,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,52.0,15.0,67.0,2.0,19.0,2.0,0.0,0.0,0.0,3.0,38.0,0.0,35.0
Tony Lippett,2515418,MIA,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,45.0,22.0,67.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Adam Jones,8421,CIN,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,54.0,12.0,66.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
Donte Whitner,9594,WSH,DB,2016,defense,2026-07-03T11:33:34.960898,11.0,49.0,17.0,66.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Trevathan,15074,CHI,LB,2016,defense,2026-07-03T11:33:34.960898,9.0,49.0,17.0,66.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Duke Ihenacho,15190,WSH,S,2016,defense,2026-07-03T11:33:34.960898,15.0,54.0,12.0,66.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Swearinger,15865,ARI,S,2016,defense,2026-07-03T11:33:34.960898,16.0,58.0,8.0,66.0,5.0,8.0,0.0,0.0,0.0,2.0,3.0,13.0,0.0,12.0
Lamarcus Joyner,16769,LAR,S,2016,defense,2026-07-03T11:33:34.960898,14.0,50.0,16.0,66.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Edwin Jackson,2519377,IND,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,47.0,19.0,66.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Reggie Nelson,10465,OAK,S,2016,defense,2026-07-03T11:33:34.960898,16.0,50.0,15.0,65.0,0.0,12.0,0.0,2.0,0.0,0.0,5.0,74.0,0.0,40.0
Brian Cushing,12453,HOU,LB,2016,defense,2026-07-03T11:33:34.960898,13.0,38.0,27.0,65.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dont'a Hightower,14933,NE,LB,2016,defense,2026-07-03T11:33:34.960898,13.0,31.0,34.0,65.0,4.0,2.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
Sio Moore,15859,IND/ARI,LB,2016,defense,2026-07-03T11:33:34.960898,8.0,50.0,15.0,65.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Amos,2582132,CHI,S,2016,defense,2026-07-03T11:33:34.960898,15.0,57.0,8.0,65.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Nelson,3045287,KC,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,59.0,6.0,65.0,4.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Ramsey,3045373,JAX,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,55.0,10.0,65.0,3.0,14.0,1.0,0.0,0.0,0.0,2.0,65.0,1.0,35.0
Artie Burns,3051921,PIT,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,52.0,13.0,65.0,2.0,13.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,9.0
Kyle Williams,9720,BUF,DT,2016,defense,2026-07-03T11:33:34.960898,15.0,42.0,22.0,64.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
David Amerson,15820,OAK,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,56.0,8.0,64.0,1.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
T.J. McDonald,15852,LAR,S,2016,defense,2026-07-03T11:33:34.960898,16.0,50.0,14.0,64.0,8.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Neville Hewitt,3059880,MIA,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,40.0,24.0,64.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Chris Harris Jr.,14398,DEN,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,57.0,6.0,63.0,1.0,11.0,1.0,1.0,0.0,0.0,2.0,36.0,0.0,36.0
Olivier Vernon,14982,NYG,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,44.0,19.0,63.0,17.0,0.0,1.0,1.0,0.0,8.5,0.0,0.0,0.0,0.0
A.J. Bouye,16562,HOU,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,48.0,15.0,63.0,3.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Daniel Sorensen,17259,KC,S,2016,defense,2026-07-03T11:33:34.960898,16.0,55.0,8.0,63.0,5.0,6.0,2.0,3.0,0.0,1.0,3.0,48.0,1.0,48.0
Malcolm Butler,17435,NE,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,48.0,15.0,63.0,1.0,17.0,1.0,2.0,0.0,1.0,4.0,28.0,0.0,21.0
Kareem Jackson,13254,HOU,S,2016,defense,2026-07-03T11:33:34.960898,14.0,51.0,11.0,62.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,42.0
Eric Reid,15809,SF,S,2016,defense,2026-07-03T11:33:34.960898,10.0,48.0,14.0,62.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0
Sheldon Richardson,15811,NYJ,DT,2016,defense,2026-07-03T11:33:34.960898,15.0,38.0,24.0,62.0,15.0,2.0,1.0,2.0,0.0,1.5,0.0,0.0,0.0,0.0
Calvin Pryor III,16729,NYJ,S,2016,defense,2026-07-03T11:33:34.960898,15.0,45.0,17.0,62.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross Cockrell,16843,PIT,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,47.0,15.0,62.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Carr,11363,DAL,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,53.0,8.0,61.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
