player_name,espn_id,team,position,season,category,fetched_at,GP,SOLO,AST,TOT,TFL,PD,FF,FR,FTD,SACKS,INT_DEF,DEF_YDS,DEF_TD,DEF_LNG
K.J. Wright,14140,SEA,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,71.0,45.0,116.0,0.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Mark Barron,14932,STL,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,79.0,37.0,116.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bobby Wagner,14979,SEA,LB,2015,defense,2026-07-03T11:32:34.605355,15.0,67.0,47.0,114.0,0.0,7.0,2.0,3.0,2.0,0.5,0.0,0.0,0.0,0.0
Jerrell Freeman,11533,IND,LB,2015,defense,2026-07-03T11:32:34.605355,13.0,66.0,46.0,112.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,23.0,1.0,23.0
Deone Bucannon,16723,ARI,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,93.0,19.0,112.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,39.0,1.0,39.0
Stephone Anthony,2576482,NO,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,70.0,42.0,112.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0
Landon Collins,2979841,NYG,S,2015,defense,2026-07-03T11:32:34.605355,16.0,84.0,28.0,112.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dashon Goldson,10569,WSH,S,2015,defense,2026-07-03T11:32:34.605355,15.0,71.0,39.0,110.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,35.0,1.0,35.0
Brian Cushing,12453,HOU,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,63.0,47.0,110.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Jenkins,12426,PHI,S,2015,defense,2026-07-03T11:32:34.605355,16.0,90.0,19.0,109.0,0.0,10.0,3.0,1.0,0.0,0.0,2.0,99.0,1.0,99.0
James Laurinaitis,12454,STL,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,61.0,48.0,109.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Danny Trevathan,15074,DEN,LB,2015,defense,2026-07-03T11:32:34.605355,15.0,73.0,36.0,109.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,39.0,1.0,25.0
Karlos Dansby,5558,CLE,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,62.0,46.0,108.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,93.0,2.0,52.0
David Harris,10491,NYJ,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,67.0,41.0,108.0,0.0,4.0,2.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
Johnathan Cyprien,15831,JAX,S,2015,defense,2026-07-03T11:32:34.605355,14.0,78.0,30.0,108.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,48.0,0.0,48.0
Stephen Tulloch,9702,DET,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,74.0,33.0,107.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Thomas Davis Sr.,8429,CAR,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,75.0,30.0,105.0,0.0,7.0,4.0,1.0,0.0,5.5,4.0,22.0,0.0,22.0
Kelvin Sheppard,13995,MIA,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,75.0,30.0,105.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Vaccaro,15813,NO,S,2015,defense,2026-07-03T11:32:34.605355,16.0,71.0,33.0,104.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Brandon Marshall,15002,DEN,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,77.0,25.0,102.0,0.0,4.0,2.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
Avery Williamson,16920,TEN,LB,2015,defense,2026-07-03T11:32:34.605355,15.0,63.0,39.0,102.0,0.0,1.0,0.0,0.0,0.0,3.5,1.0,0.0,0.0,0.0
Michael Griffin,10463,TEN,S,2015,defense,2026-07-03T11:32:34.605355,15.0,66.0,35.0,101.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,29.0
Ha Ha Clinton-Dix,16735,GB,S,2015,defense,2026-07-03T11:32:34.605355,16.0,83.0,17.0,100.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0
Vincent Rey,13766,CIN,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,64.0,34.0,98.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Will Compton,16324,WSH,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,52.0,44.0,96.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,24.0,0.0,24.0
Paul Worrilow,16243,ATL,LB,2015,defense,2026-07-03T11:32:34.605355,15.0,67.0,28.0,95.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,22.0,0.0,11.0
Kevin Minter,15856,ARI,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,72.0,22.0,94.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Kwon Alexander,2976541,TB,LB,2015,defense,2026-07-03T11:32:34.605355,12.0,59.0,34.0,93.0,0.0,9.0,2.0,1.0,0.0,3.0,2.0,15.0,0.0,15.0
Eric Kendricks,2510863,MIN,LB,2015,defense,2026-07-03T11:32:34.605355,14.0,72.0,20.0,92.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Kurt Coleman,13340,CAR,S,2015,defense,2026-07-03T11:32:34.605355,15.0,55.0,35.0,90.0,0.0,9.0,0.0,0.0,0.0,1.0,7.0,89.0,1.0,36.0
Demario Davis,14958,NYJ,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,57.0,33.0,90.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Jamie Collins Sr.,15830,NE,LB,2015,defense,2026-07-03T11:32:34.605355,12.0,51.0,38.0,89.0,0.0,6.0,5.0,1.0,1.0,5.5,1.0,51.0,0.0,51.0
Tyrann Mathieu,15851,ARI,S,2015,defense,2026-07-03T11:32:34.605355,14.0,80.0,9.0,89.0,0.0,17.0,1.0,0.0,0.0,1.0,5.0,92.0,1.0,33.0
Jonathan Casillas,13045,NYG,LB,2015,defense,2026-07-03T11:32:34.605355,15.0,67.0,21.0,88.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Wesley Woodyard,11609,TEN,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,54.0,33.0,87.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0
Bradley McDougald,16269,TB,S,2015,defense,2026-07-03T11:32:34.605355,16.0,67.0,20.0,87.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
Ryan Shazier,16727,PIT,LB,2015,defense,2026-07-03T11:32:34.605355,12.0,55.0,32.0,87.0,0.0,4.0,2.0,1.0,0.0,3.5,1.0,0.0,0.0,0.0
Mychal Kendricks,14978,PHI,LB,2015,defense,2026-07-03T11:32:34.605355,13.0,64.0,22.0,86.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Christian Jones,17070,CHI,LB,2015,defense,2026-07-03T11:32:34.605355,15.0,62.0,24.0,86.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Chung,12527,NE,S,2015,defense,2026-07-03T11:32:34.605355,15.0,52.0,33.0,85.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Wilhoite,14859,SF,LB,2015,defense,2026-07-03T11:32:34.605355,12.0,62.0,23.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Michael Thomas,15231,MIA,S,2015,defense,2026-07-03T11:32:34.605355,16.0,66.0,19.0,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manti Te'o,15867,SD,LB,2015,defense,2026-07-03T11:32:34.605355,12.0,63.0,20.0,83.0,0.0,2.0,1.0,0.0,0.0,0.5,1.0,11.0,0.0,11.0
Justin Durant,10492,ATL,LB,2015,defense,2026-07-03T11:32:34.605355,13.0,57.0,25.0,82.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Gilchrist,14018,NYJ,S,2015,defense,2026-07-03T11:32:34.605355,16.0,60.0,22.0,82.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0,31.0
Josh Bynes,14519,DET,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,56.0,26.0,82.0,0.0,5.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Rodney McLeod Jr.,15222,STL,S,2015,defense,2026-07-03T11:32:34.605355,16.0,59.0,23.0,82.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0
Donte Whitner,9594,CLE,DB,2015,defense,2026-07-03T11:32:34.605355,14.0,58.0,23.0,81.0,0.0,4.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
Shea McClellin,14937,CHI,LB,2015,defense,2026-07-03T11:32:34.605355,12.0,53.0,28.0,81.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bashaud Breeland,16890,WSH,CB,2015,defense,2026-07-03T11:32:34.605355,15.0,59.0,22.0,81.0,0.0,16.0,3.0,2.0,0.0,0.0,2.0,56.0,0.0,28.0
Will Allen,5636,PIT,S,2015,defense,2026-07-03T11:32:34.605355,13.0,62.0,18.0,80.0,0.0,8.0,2.0,0.0,0.0,4.0,1.0,20.0,0.0,20.0
Mike Mitchell,12619,PIT,S,2015,defense,2026-07-03T11:32:34.605355,16.0,58.0,22.0,80.0,0.0,9.0,2.0,2.0,0.0,0.0,3.0,16.0,0.0,9.0
Rolando McClain,13255,DAL,LB,2015,defense,2026-07-03T11:32:34.605355,11.0,50.0,30.0,80.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,12.0,1.0,12.0
Chris Conte,14016,TB,S,2015,defense,2026-07-03T11:32:34.605355,14.0,59.0,20.0,79.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,-4.0,0.0,-2.0
Eric Weddle,10481,SD,S,2015,defense,2026-07-03T11:32:34.605355,13.0,55.0,23.0,78.0,0.0,6.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
Koa Misi,13287,MIA,LB,2015,defense,2026-07-03T11:32:34.605355,13.0,59.0,19.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ron Parker,14297,KC,S,2015,defense,2026-07-03T11:32:34.605355,16.0,67.0,11.0,78.0,0.0,12.0,1.0,0.0,0.0,5.0,3.0,5.0,0.0,5.0
Tony Jefferson,16195,ARI,S,2015,defense,2026-07-03T11:32:34.605355,16.0,58.0,20.0,78.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,26.0,1.0,26.0
Reggie Nelson,10465,CIN,S,2015,defense,2026-07-03T11:32:34.605355,16.0,52.0,25.0,77.0,0.0,14.0,0.0,2.0,0.0,0.0,8.0,115.0,0.0,37.0
Zach Brown,14973,TEN,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,55.0,22.0,77.0,0.0,3.0,0.0,0.0,0.0,0.5,2.0,45.0,0.0,45.0
Khalil Mack,16710,OAK,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,57.0,20.0,77.0,0.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
Brandon Browner,9250,NO,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,63.0,13.0,76.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Dwight Lowery,11347,IND,S,2015,defense,2026-07-03T11:32:34.605355,16.0,56.0,20.0,76.0,0.0,8.0,0.0,0.0,0.0,1.0,4.0,96.0,1.0,69.0
Brandon Carr,11363,DAL,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,60.0,16.0,76.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Watt,13979,HOU,DE,2015,defense,2026-07-03T11:32:34.605355,16.0,57.0,19.0,76.0,0.0,8.0,3.0,1.0,0.0,17.5,0.0,0.0,0.0,0.0
Valentino Blake,15350,PIT,DB,2015,defense,2026-07-03T11:32:34.605355,16.0,64.0,12.0,76.0,0.0,11.0,1.0,0.0,0.0,1.0,2.0,112.0,1.0,70.0
Mike Adams,5893,IND,S,2015,defense,2026-07-03T11:32:34.605355,13.0,52.0,23.0,75.0,0.0,6.0,3.0,1.0,0.0,1.0,5.0,63.0,1.0,38.0
Rey Maualuga,12455,CIN,LB,2015,defense,2026-07-03T11:32:34.605355,15.0,43.0,32.0,75.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,15.0
Charles Woodson,1442,OAK,S,2015,defense,2026-07-03T11:32:34.605355,16.0,59.0,15.0,74.0,0.0,9.0,1.0,3.0,0.0,0.0,5.0,22.0,0.0,11.0
Kam Chancellor,13336,SEA,S,2015,defense,2026-07-03T11:32:34.605355,11.0,44.0,30.0,74.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0
Andrew Sendejo,13939,MIN,S,2015,defense,2026-07-03T11:32:34.605355,13.0,58.0,16.0,74.0,0.0,3.0,0.0,1.0,0.0,0.5,1.0,9.0,0.0,9.0
Vontaze Burfict,15246,CIN,LB,2015,defense,2026-07-03T11:32:34.605355,10.0,57.0,17.0,74.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,16.0,0.0,16.0
Logan Ryan,15861,NE,S,2015,defense,2026-07-03T11:32:34.605355,16.0,58.0,16.0,74.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,25.0
Roman Harper,9629,CAR,S,2015,defense,2026-07-03T11:32:34.605355,16.0,46.0,27.0,73.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Colvin,16900,JAX,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,60.0,13.0,73.0,0.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Denzel Perryman,2579621,SD,LB,2015,defense,2026-07-03T11:32:34.605355,14.0,64.0,9.0,73.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Damon Harrison Sr.,15380,NYJ,DT,2015,defense,2026-07-03T11:32:34.605355,16.0,39.0,33.0,72.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Lamarcus Joyner,16769,STL,S,2015,defense,2026-07-03T11:32:34.605355,16.0,54.0,18.0,72.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Walter Thurmond III,13473,PHI,DB,2015,defense,2026-07-03T11:32:34.605355,16.0,52.0,19.0,71.0,0.0,7.0,2.0,1.0,1.0,2.0,3.0,67.0,0.0,44.0
Fletcher Cox,14941,PHI,DT,2015,defense,2026-07-03T11:32:34.605355,16.0,50.0,21.0,71.0,0.0,2.0,3.0,2.0,0.0,9.5,0.0,0.0,0.0,0.0
Trumaine Johnson,14989,STL,CB,2015,defense,2026-07-03T11:32:34.605355,14.0,58.0,13.0,71.0,0.0,17.0,0.0,1.0,0.0,0.0,7.0,136.0,1.0,58.0
Eric Reid,15809,SF,S,2015,defense,2026-07-03T11:32:34.605355,16.0,60.0,11.0,71.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jelani Jenkins,15985,MIA,LB,2015,defense,2026-07-03T11:32:34.605355,13.0,50.0,21.0,71.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dre Kirkpatrick,14940,CIN,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,63.0,7.0,70.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Hayden,15794,OAK,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,64.0,6.0,70.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
Gerald Hodges,15977,SF/MIN,LB,2015,defense,2026-07-03T11:32:34.605355,14.0,53.0,17.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tramon Williams,5432,CLE,CB,2015,defense,2026-07-03T11:32:34.605355,15.0,55.0,14.0,69.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
Aaron Donald,16716,STL,DT,2015,defense,2026-07-03T11:32:34.605355,16.0,43.0,26.0,69.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0
Calvin Pryor III,16729,NYJ,S,2015,defense,2026-07-03T11:32:34.605355,13.0,50.0,19.0,69.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,47.0,0.0,29.0
Chad Greenway,9603,MIN,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,55.0,13.0,68.0,0.0,1.0,0.0,0.0,0.0,2.5,1.0,91.0,1.0,91.0
Morgan Burnett,13264,GB,S,2015,defense,2026-07-03T11:32:34.605355,11.0,47.0,21.0,68.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Palmer,15930,GB,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,47.0,21.0,68.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Anthony Barr,16711,MIN,LB,2015,defense,2026-07-03T11:32:34.605355,14.0,54.0,14.0,68.0,0.0,7.0,3.0,0.0,0.0,3.5,1.0,32.0,0.0,32.0
Ricardo Allen,16882,ATL,S,2015,defense,2026-07-03T11:32:34.605355,15.0,59.0,9.0,68.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,13.0,0.0,13.0
Ronald Darby,2969920,BUF,CB,2015,defense,2026-07-03T11:32:34.605355,15.0,61.0,7.0,68.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,27.0
Jasper Brinkley,12451,NYG,LB,2015,defense,2026-07-03T11:32:34.605355,15.0,49.0,18.0,67.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Glover Quin,12716,DET,S,2015,defense,2026-07-03T11:32:34.605355,16.0,56.0,11.0,67.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,77.0,1.0,31.0
William Gholston,16019,TB,DE,2015,defense,2026-07-03T11:32:34.605355,16.0,47.0,20.0,67.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Anthony Hitchens,16883,DAL,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,40.0,27.0,67.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Malcolm Butler,17435,NE,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,56.0,11.0,67.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,9.0
Adrian Amos,2582132,CHI,S,2015,defense,2026-07-03T11:32:34.605355,16.0,57.0,10.0,67.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Clay Matthews,12438,GB,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,49.0,17.0,66.0,0.0,3.0,0.0,1.0,0.0,6.5,1.0,42.0,0.0,42.0
Harrison Smith,14945,MIN,S,2015,defense,2026-07-03T11:32:34.605355,13.0,49.0,17.0,66.0,0.0,3.0,1.0,0.0,0.0,1.5,2.0,35.0,1.0,35.0
Byron Jones,2513035,DAL,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,47.0,19.0,66.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Williams,14461,SF,NT,2015,defense,2026-07-03T11:32:34.605355,16.0,45.0,20.0,65.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Melvin Ingram,14926,SD,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,52.0,13.0,65.0,0.0,6.0,3.0,1.0,0.0,10.5,0.0,0.0,0.0,0.0
Casey Hayward,14966,GB,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,56.0,9.0,65.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahleel Addae,16039,SD,S,2015,defense,2026-07-03T11:32:34.605355,13.0,55.0,10.0,65.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Kenneth Acker,16914,SF,CB,2015,defense,2026-07-03T11:32:34.605355,15.0,55.0,10.0,65.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,45.0,0.0,45.0
Jaquiski Tartt,2509844,SF,S,2015,defense,2026-07-03T11:32:34.605355,15.0,52.0,13.0,65.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,25.0,0.0,25.0
Curtis Lofton,11271,OAK,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,45.0,19.0,64.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Devin McCourty,13236,NE,S,2015,defense,2026-07-03T11:32:34.605355,14.0,51.0,13.0,64.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,27.0,0.0,27.0
Earl Thomas III,13251,SEA,S,2015,defense,2026-07-03T11:32:34.605355,16.0,45.0,19.0,64.0,0.0,9.0,1.0,0.0,0.0,0.0,5.0,67.0,0.0,32.0
Muhammad Wilkerson,13985,NYJ,DE,2015,defense,2026-07-03T11:32:34.605355,16.0,39.0,25.0,64.0,0.0,7.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Byron Maxwell,14133,PHI,CB,2015,defense,2026-07-03T11:32:34.605355,14.0,53.0,11.0,64.0,0.0,10.0,2.0,1.0,0.0,0.0,2.0,22.0,0.0,22.0
Janoris Jenkins,14974,STL,CB,2015,defense,2026-07-03T11:32:34.605355,15.0,56.0,8.0,64.0,0.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Will Hill,15621,BAL,S,2015,defense,2026-07-03T11:32:34.605355,16.0,49.0,15.0,64.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,25.0,0.0,25.0
James Ihedigbo,10749,DET,S,2015,defense,2026-07-03T11:32:34.605355,15.0,47.0,16.0,63.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Darian Stewart,13645,DEN,S,2015,defense,2026-07-03T11:32:34.605355,15.0,48.0,15.0,63.0,0.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Prince Amukamara,13975,NYG,CB,2015,defense,2026-07-03T11:32:34.605355,11.0,55.0,8.0,63.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,6.0
Keenan Robinson,15017,WSH,LB,2015,defense,2026-07-03T11:32:34.605355,12.0,36.0,27.0,63.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,44.0,0.0,44.0
T.J. McDonald,15852,STL,S,2015,defense,2026-07-03T11:32:34.605355,11.0,39.0,24.0,63.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Christian Kirksey,16767,CLE,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,40.0,23.0,63.0,0.0,1.0,1.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0
Benardrick McKinney,2577429,HOU,LB,2015,defense,2026-07-03T11:32:34.605355,14.0,37.0,26.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Leonard Williams,2971622,NYJ,DT,2015,defense,2026-07-03T11:32:34.605355,16.0,29.0,34.0,63.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Terence Newman,4463,MIN,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,52.0,10.0,62.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0
Adam Jones,8421,CIN,CB,2015,defense,2026-07-03T11:32:34.605355,14.0,53.0,9.0,62.0,0.0,12.0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,14.0
